trade_date,linear_return,corrected_return,net_linear,net_corrected
2025-03-17,-0.002394997396614902,-0.0026979795363950678,-0.004394997396614902,-0.004697979536395068
2025-03-18,0.016786370351247654,0.016786370351247654,0.014786370351247654,0.014786370351247654
2025-03-19,0.003567756100530455,0.0036005874610264637,0.001567756100530455,0.0016005874610264636
2025-03-21,-0.0019007257221521049,-0.001677621376077265,-0.003900725722152105,-0.003677621376077265
2025-03-24,-0.0003089464931160992,-0.0005376939365801456,-0.0023089464931160993,-0.0025376939365801456
2025-03-25,0.00702758765163384,0.006980455514633128,0.00502758765163384,0.004980455514633128
2025-03-26,0.00038458354006200594,0.00038458354006200594,-0.001615416459937994,-0.001615416459937994
2025-03-27,0.006975139142509213,0.0069751391425092145,0.004975139142509213,0.0049751391425092144
2025-03-28,0.004178673522296299,0.004167435317511049,0.002178673522296299,0.0021674353175110492
2025-03-31,0.007544758037259781,0.0075979529378073256,0.005544758037259781,0.0055979529378073255
2025-04-01,-0.0005052094535882515,-0.0005231638118155021,-0.0025052094535882516,-0.002523163811815502
2025-04-02,0.0111253246220638,0.011125324622063802,0.0091253246220638,0.009125324622063802
2025-04-03,-0.013606162945879238,-0.013563833925374382,-0.015606162945879238,-0.015563833925374382
2025-04-04,0.007424574744304491,0.007424574744304491,0.005424574744304491,0.005424574744304491
2025-04-07,0.09839706599149416,0.09839706599149416,0.09639706599149415,0.09639706599149415
2025-04-08,0.016000644078459404,0.015887481812121185,0.014000644078459403,0.013887481812121185
2025-04-09,0.010986290907019096,0.010882483992632242,0.008986290907019096,0.008882483992632242
2025-04-10,0.042236929356072865,0.0420497558876312,0.04023692935607286,0.0400497558876312
2025-04-11,0.04376671515657654,0.04376671515657654,0.04176671515657654,0.04176671515657654
2025-04-14,0.001872161190490669,0.001872161190490669,-0.000127838809509331,-0.000127838809509331
2025-04-15,0.017779288704188018,0.018038500610569774,0.015779288704188016,0.016038500610569772
2025-04-16,0.016405090299836264,0.01632160566171313,0.014405090299836264,0.014321605661713132
2025-04-17,0.012033496681800518,0.012032092950407178,0.010033496681800518,0.010032092950407178
2025-04-18,-0.0026293481457004327,-0.002675188452211153,-0.004629348145700433,-0.0046751884522111525
2025-04-22,0.0002343189424673926,0.0002595590225814466,-0.0017656810575326074,-0.0017404409774185534
2025-04-23,0.005872061606985814,0.005880547607451552,0.0038720616069858136,0.0038805476074515515
2025-04-24,-0.003355892164507641,-0.0033453150634782324,-0.005355892164507641,-0.005345315063478233
2025-04-25,0.0035905084375249564,0.0035569913120670803,0.0015905084375249564,0.0015569913120670803
2025-04-28,0.005343132469916789,0.005343132469916789,0.003343132469916789,0.003343132469916789
2025-04-30,-0.007012382686261058,-0.006916249969697343,-0.009012382686261058,-0.008916249969697343
2025-05-01,0.0014762216265337778,0.0014762216265337778,-0.0005237783734662223,-0.0005237783734662223
2025-05-02,0.007616653029483883,0.007698283865957077,0.005616653029483883,0.005698283865957077
2025-05-07,-0.00016029042352928976,-0.00019539621307315414,-0.00216029042352929,-0.0021953962130731542
2025-05-08,0.005707787712194892,0.005767879955782311,0.003707787712194892,0.003767879955782311
2025-05-09,0.02099338355642409,0.02099338355642409,0.01899338355642409,0.01899338355642409
2025-05-12,0.006696111563454937,0.006651743207118784,0.0046961115634549366,0.004651743207118784
2025-05-13,0.0041628248711736565,0.004162824871173657,0.0021628248711736565,0.0021628248711736573
2025-05-14,0.013752830677024418,0.013752830677024418,0.011752830677024418,0.011752830677024418
2025-05-15,0.0033117146393904164,0.0033117146393904164,0.0013117146393904163,0.0013117146393904163
2025-05-16,0.007435488776488815,0.00738403708417189,0.005435488776488815,0.00538403708417189
2025-05-19,0.01841965783492516,0.01841965783492516,0.01641965783492516,0.01641965783492516
2025-05-20,-0.0021282214523595296,-0.002355710560117384,-0.00412822145235953,-0.0043557105601173835
2025-05-21,0.004118175836366764,0.004132237740761194,0.002118175836366764,0.002132237740761194
2025-05-22,0.005518597671946702,0.005503193023403508,0.0035185976719467023,0.0035031930234035082
2025-05-23,0.004776278689288995,0.004776278689288995,0.002776278689288995,0.002776278689288995
2025-05-26,0.009744553842830132,0.009691845818181312,0.007744553842830132,0.007691845818181312
2025-05-28,0.0027371851257752856,0.0027228864019146837,0.0007371851257752856,0.0007228864019146837
2025-05-29,-0.0006317181011831444,-0.0004647343684328234,-0.0026317181011831442,-0.0024647343684328234
2025-05-30,0.0027439783963584307,0.002764491844578902,0.0007439783963584306,0.000764491844578902
2025-06-02,0.003962978447082071,0.0035460279587009127,0.001962978447082071,0.0015460279587009127
2025-06-03,0.007256955069348667,0.007043921511581607,0.005256955069348667,0.005043921511581607
2025-06-04,0.005602457183353152,0.005671610911634147,0.003602457183353152,0.003671610911634147
2025-06-05,-0.00021032385039960392,-0.0002950644843063426,-0.002210323850399604,-0.0022950644843063427
2025-06-06,0.007364537797325877,0.007428404249250377,0.005364537797325877,0.005428404249250377
2025-06-09,0.00034572749848921995,0.0003186747977763577,-0.00165427250151078,-0.0016813252022236424
2025-06-10,-0.0070649444754689655,-0.0071168907691620984,-0.009064944475468965,-0.009116890769162098
2025-06-11,-0.002085403072818381,-0.0020935611371002273,-0.004085403072818381,-0.004093561137100228
2025-06-12,0.000730766931129776,0.0005954651572595763,-0.001269233068870224,-0.0014045348427404237
2025-06-13,0.002565505731310634,0.002638512251573905,0.000565505731310634,0.0006385122515739049
2025-06-16,-0.004053364665312998,-0.003607267249100479,-0.006053364665312998,-0.005607267249100479
2025-06-17,0.0060124923273590595,0.005754603399955713,0.0040124923273590594,0.003754603399955713
2025-06-18,-0.002455536701606102,-0.002483115740429246,-0.004455536701606103,-0.004483115740429246
2025-06-19,0.003055082009225449,0.003030187349735009,0.0010550820092254491,0.0010301873497350089
2025-06-23,0.006019067155036841,0.006226287408818722,0.004019067155036841,0.004226287408818722
2025-06-24,0.0005079877377010839,0.0004850840866616351,-0.0014920122622989161,-0.001514915913338365
2025-06-25,0.011549334030960983,0.011502067594192679,0.009549334030960983,0.009502067594192679
2025-06-26,-0.005764055743380463,-0.005844255407074196,-0.007764055743380463,-0.007844255407074195
2025-06-27,0.004351563671231259,0.004343844841900786,0.002351563671231259,0.0023438448419007864
2025-06-30,-0.002390293980085852,-0.002382868900062226,-0.004390293980085852,-0.004382868900062226
2025-07-01,0.017350638118615435,0.01831799565563509,0.015350638118615435,0.01631799565563509
2025-07-02,0.009759762603522938,0.009759762603522938,0.007759762603522938,0.007759762603522938
2025-07-03,-0.004347526891999968,-0.004243726040693333,-0.006347526891999968,-0.006243726040693333
2025-07-04,0.0053406472226310425,0.004889450887432551,0.0033406472226310425,0.002889450887432551
2025-07-08,-0.0007410349869883294,-0.0007365122240541445,-0.0027410349869883294,-0.0027365122240541446
2025-07-09,0.01012449788485461,0.01012449788485461,0.00812449788485461,0.00812449788485461
2025-07-10,0.009227091422917333,0.009538690255231455,0.007227091422917333,0.007538690255231455
2025-07-11,-0.0007296347304090512,-0.0007781441459596434,-0.0027296347304090513,-0.0027781441459596434
2025-07-14,-0.0004588381821554097,-0.0004588381821554097,-0.0024588381821554098,-0.0024588381821554098
2025-07-15,0.01205735059025716,0.012156156817714,0.01005735059025716,0.010156156817714
2025-07-16,0.004453108501649328,0.004631691408557447,0.002453108501649328,0.002631691408557447
2025-07-17,-0.002434729758934707,-0.002390625602852392,-0.004434729758934707,-0.004390625602852392
2025-07-18,-0.0009009733412840126,-0.0009792844374602876,-0.0029009733412840126,-0.0029792844374602876
2025-07-22,-0.004607474702289064,-0.0046463295515297145,-0.006607474702289064,-0.0066463295515297146
2025-07-23,-0.021464079772660058,-0.021513427978592726,-0.02346407977266006,-0.023513427978592724
2025-07-24,-0.0033676772743307416,-0.0032172376764990746,-0.005367677274330742,-0.005217237676499075
2025-07-25,-0.0044790067486343435,-0.004404662396193603,-0.006479006748634344,-0.006404662396193603
2025-07-28,-0.001267392322605992,-0.001145788046214118,-0.0032673923226059923,-0.003145788046214118
2025-07-29,0.001002079077381344,0.0009883738245814316,-0.000997920922618656,-0.0010116261754185684
2025-07-30,0.0031318889579659264,0.0031318889579659264,0.0011318889579659264,0.0011318889579659264
2025-07-31,0.003676077714474314,0.0036646165983824255,0.0016760777144743141,0.0016646165983824255
2025-08-01,4.846129918030604e-05,4.8461299180307775e-05,-0.001951538700819694,-0.0019515387008196923
2025-08-04,0.0037432318377442356,0.0036316951183927816,0.0017432318377442356,0.0016316951183927815
2025-08-05,0.002856823970215098,0.0028568239702150985,0.000856823970215098,0.0008568239702150984
2025-08-06,0.005280234531372021,0.005317849165373605,0.003280234531372021,0.003317849165373605
2025-08-07,0.0006821150331159577,0.0005174458609619589,-0.0013178849668840423,-0.0014825541390380411
2025-08-08,-0.009405140299843994,-0.0093400568437278,-0.011405140299843994,-0.0113400568437278
2025-08-12,0.0004856144356412169,0.0009384408810830924,-0.0015143855643587833,-0.0010615591189169077
2025-08-13,0.0010276088769051494,0.001014115349419874,-0.0009723911230948507,-0.000985884650580126
2025-08-14,0.005372635939428721,0.005536062101470738,0.003372635939428721,0.0035360621014707376
2025-08-15,0.0069246767749331604,0.007111395420783672,0.00492467677493316,0.005111395420783672
2025-08-18,-0.010520087707135539,-0.01054682432501822,-0.012520087707135539,-0.01254682432501822
2025-08-19,-0.002769449503606777,-0.0027529249687570515,-0.004769449503606777,-0.0047529249687570515
2025-08-20,0.007072432934672785,0.007072432934672785,0.005072432934672785,0.005072432934672785
2025-08-21,0.0020729919342676153,0.0021067262113578355,7.299193426761521e-05,0.00010672621135783544
2025-08-22,0.009446272863508296,0.009798571919503528,0.007446272863508296,0.007798571919503528
2025-08-25,0.010255076676342869,0.010200460130568472,0.008255076676342869,0.008200460130568472
2025-08-26,0.009155609528711335,0.009567531519236148,0.007155609528711335,0.007567531519236148
2025-08-27,-0.0021668117227888585,-0.0020457362926053933,-0.004166811722788859,-0.004045736292605393
2025-08-28,0.010336483307372043,0.010422435462938452,0.008336483307372043,0.008422435462938452
2025-08-29,0.0020137587758239594,0.001974643323083995,1.3758775823959329e-05,-2.5356676916004836e-05
2025-09-01,0.003902755349336453,0.003878726568382006,0.001902755349336453,0.0018787265683820058
2025-09-03,0.00036696903876680224,-7.541357341128707e-05,-0.0016330309612331978,-0.002075413573411287
2025-09-04,0.00829718623128637,0.00829718623128637,0.00629718623128637,0.00629718623128637
2025-09-05,0.012121145272010324,0.01199780523982013,0.010121145272010324,0.00999780523982013
2025-09-08,0.006502642611571111,0.006502642611571112,0.004502642611571111,0.004502642611571112
2025-09-09,-0.009658077786932767,-0.009624249145210418,-0.011658077786932767,-0.011624249145210418
2025-09-10,-0.004154883647446676,-0.004108070871940107,-0.006154883647446676,-0.006108070871940107
2025-09-11,0.01033075202968715,0.010419390773214365,0.00833075202968715,0.008419390773214365
2025-09-12,0.004089067852474329,0.004096390264972094,0.002089067852474329,0.002096390264972094
2025-09-16,-0.0009549016378066444,-0.0008727461439665578,-0.0029549016378066445,-0.002872746143966558
2025-09-17,0.0041862491014337515,0.004258198214524939,0.0021862491014337515,0.002258198214524939
2025-09-18,-0.005919071758620645,-0.005917826843085157,-0.007919071758620645,-0.007917826843085157
2025-09-19,0.01118382515509116,0.011161517800809236,0.00918382515509116,0.009161517800809236
2025-09-22,0.001894237144840083,0.001899693027227921,-0.00010576285515991697,-0.00010030697277207913
2025-09-24,0.007576825918346007,0.0074663878089916945,0.0055768259183460065,0.0054663878089916944
2025-09-25,0.007929240603411276,0.007895370928544925,0.005929240603411276,0.0058953709285449254
2025-09-26,-0.008803782491131899,-0.00890219520759175,-0.010803782491131899,-0.01090219520759175
2025-09-29,0.023703479650798918,0.023985364549423325,0.02170347965079892,0.021985364549423327
2025-09-30,-0.0008357231942745466,-0.0008024205083213515,-0.0028357231942745466,-0.0028024205083213515
2025-10-01,0.004168804112310137,0.004228639919716223,0.0021688041123101368,0.0022286399197162226
2025-10-02,0.0041041212636074844,0.004090074349356267,0.0021041212636074844,0.002090074349356267
2025-10-03,-0.00157675550085405,-0.001593871440256675,-0.00357675550085405,-0.003593871440256675
2025-10-06,0.02653782927693727,0.026483562952387768,0.02453782927693727,0.024483562952387766
2025-10-07,-0.001233437940745769,-0.0011330300542917542,-0.003233437940745769,-0.0031330300542917544
2025-10-08,0.008366303011634265,0.008366303011634265,0.006366303011634265,0.006366303011634265
2025-10-09,0.0034394001988172496,0.0034394001988172496,0.0014394001988172495,0.0014394001988172495
2025-10-10,-0.002688081984891913,-0.0026789080559518922,-0.004688081984891913,-0.004678908055951892
2025-10-14,0.009689769103502251,0.009688518290332649,0.007689769103502251,0.007688518290332649
2025-10-15,0.012678932624297055,0.012619054038716888,0.010678932624297055,0.010619054038716888
2025-10-16,0.010319026827396263,0.010319026827396265,0.008319026827396263,0.008319026827396265
2025-10-17,0.0013001017462615679,0.0012438190830280057,-0.0006998982537384322,-0.0007561809169719944
2025-10-20,-0.0004752319517245694,-0.0004646769815245971,-0.0024752319517245694,-0.002464676981524597
2025-10-21,0.016897519200299832,0.016883180121819344,0.014897519200299832,0.014883180121819344
2025-10-22,0.009918814157780849,0.009118750754214183,0.007918814157780849,0.0071187507542141825
2025-10-23,0.015757187493526156,0.015757187493526156,0.013757187493526156,0.013757187493526156
2025-10-28,0.010792204919913655,0.010855639396221622,0.008792204919913655,0.008855639396221622
2025-10-29,0.013868844479726593,0.013868844479726593,0.011868844479726593,0.011868844479726593
2025-10-30,0.005101261961818005,0.005093302992606395,0.0031012619618180047,0.0030933029926063947
2025-10-31,-0.002460160178670939,-0.002468803809198468,-0.004460160178670939,-0.004468803809198468
2025-11-04,0.0011081942862588632,0.0011081942862588624,-0.0008918057137411368,-0.0008918057137411377
2025-11-05,0.010434912887851873,0.010437175973100095,0.008434912887851873,0.008437175973100095
2025-11-06,0.011440596149130223,0.01112838100673918,0.009440596149130223,0.00912838100673918
2025-11-07,-0.009002398901185947,-0.009029784154872995,-0.011002398901185947,-0.011029784154872995
2025-11-10,0.0069599127343107515,0.006983116013383022,0.0049599127343107514,0.004983116013383022
2025-11-11,-9.176085401201017e-05,-0.00014541951862845435,-0.00209176085401201,-0.0021454195186284544
2025-11-12,0.0029732705968311705,0.0029732705968311705,0.0009732705968311705,0.0009732705968311705
2025-11-13,0.017041127211961236,0.017058423609926935,0.015041127211961236,0.015058423609926935
2025-11-14,0.009856461443551347,0.009952564625678739,0.007856461443551347,0.007952564625678738
2025-11-17,0.008656325616477098,0.008463727290536485,0.006656325616477098,0.0064637272905364845
2025-11-18,0.006260433015592381,0.006348135541387957,0.004260433015592381,0.0043481355413879565
2025-11-19,0.020306854446913335,0.020296886113562545,0.018306854446913337,0.018296886113562547
2025-11-20,0.00356568318027306,0.0037128804969042604,0.00156568318027306,0.0017128804969042603
2025-11-21,-0.020307854768075312,-0.020279758791997216,-0.022307854768075314,-0.022279758791997215
2025-11-25,0.0016171845219756968,0.0016171845219756964,-0.0003828154780243032,-0.0003828154780243036
2025-11-26,-0.0007585028556898101,-0.0007760560897545851,-0.00275850285568981,-0.002776056089754585
2025-11-27,0.0006045305393125749,0.0007254316641771635,-0.0013954694606874251,-0.0012745683358228366
2025-12-01,0.01468312564561142,0.014262390617267917,0.01268312564561142,0.012262390617267917
2025-12-02,0.01721443954533696,0.01698345451569671,0.015214439545336961,0.01498345451569671
2025-12-03,0.005305280244495214,0.005305280244495214,0.003305280244495214,0.003305280244495214
2025-12-04,0.0007247707068324004,0.0006594151954543444,-0.0012752292931675997,-0.0013405848045456555
2025-12-05,0.008261196499089091,0.008248507081114517,0.006261196499089091,0.0062485070811145165
2025-12-08,-0.006198661032350469,-0.006272248645696715,-0.008198661032350469,-0.008272248645696714
2025-12-09,0.006506404201350583,0.006728496922494457,0.004506404201350583,0.004728496922494457
2025-12-10,-0.0026596768367421085,-0.002721422438971422,-0.0046596768367421085,-0.004721422438971422
2025-12-11,0.0053509520917249965,0.005177046533692556,0.0033509520917249964,0.0031770465336925556
2025-12-12,0.01715966906138297,0.01707018349434507,0.01515966906138297,0.015070183494345071
2025-12-15,0.002898560168802434,0.002885597175505855,0.0008985601688024339,0.0008855971755058548
2025-12-16,0.010918598939185457,0.010918598939185457,0.008918598939185457,0.008918598939185457
2025-12-17,0.014638319212085615,0.014638319212085617,0.012638319212085615,0.012638319212085617
2025-12-18,0.007250201932597078,0.007250201932597077,0.005250201932597078,0.005250201932597077
2025-12-19,0.0070740750100014415,0.007068207623108019,0.0050740750100014415,0.005068207623108019
2025-12-22,0.012816652172060794,0.012821678959670416,0.010816652172060794,0.010821678959670416
2025-12-23,0.00992365647395493,0.009769441749323095,0.00792365647395493,0.007769441749323095
2025-12-24,0.004170315365046317,0.0040686265998153,0.002170315365046317,0.0020686265998153004
2025-12-25,0.005225311934719832,0.005299574101380138,0.0032253119347198317,0.0032995741013801382
2025-12-29,-0.0031416556144562204,-0.0033601231248981227,-0.0051416556144562205,-0.005360123124898123
2025-12-30,0.01342687694036451,0.013513226164137214,0.01142687694036451,0.011513226164137214
2026-01-05,-0.003472203528838022,-0.003468879820405086,-0.005472203528838022,-0.005468879820405086
2026-01-06,0.012881964793360231,0.012802771802838576,0.01088196479336023,0.010802771802838576
2026-01-07,0.008206188198088748,0.007967043820658229,0.006206188198088748,0.005967043820658229
2026-01-08,0.00036146806803449144,0.00014805443111141567,-0.0016385319319655086,-0.0018519455688885845
2026-01-09,-0.0046021016362631645,-0.004509841595200903,-0.0066021016362631645,-0.006509841595200903
2026-01-13,0.015284189451142953,0.015284189451142948,0.013284189451142953,0.013284189451142948
2026-01-14,0.008090756426700284,0.007938860511685339,0.006090756426700284,0.005938860511685339
2026-01-15,0.007158661358159634,0.00713319177875092,0.005158661358159634,0.00513319177875092
2026-01-16,0.007723061496083434,0.007840427070670952,0.005723061496083434,0.005840427070670952
2026-01-19,0.01031797125822575,0.010480123777378163,0.00831797125822575,0.008480123777378163
2026-01-21,0.006820883513547043,0.0068208835135470415,0.004820883513547043,0.0048208835135470415
2026-01-22,0.006539729721469352,0.006549363895274461,0.004539729721469352,0.004549363895274461
2026-01-23,0.012192239222599146,0.012218592470240132,0.010192239222599146,0.010218592470240132
2026-01-26,-3.849845054971704e-05,-3.849845054971639e-05,-0.002038498450549717,-0.0020384984505497166
2026-01-27,0.014469101141929279,0.01465010378124901,0.012469101141929279,0.01265010378124901
2026-01-28,0.0013096134580291257,0.0013096134580291257,-0.0006903865419708743,-0.0006903865419708743
2026-01-29,0.021702074480448696,0.02155823126888171,0.019702074480448695,0.01955823126888171
2026-01-30,0.008847959838804565,0.008835944222523467,0.006847959838804565,0.006835944222523467
2026-02-02,0.003655853385297992,0.003655853385297991,0.001655853385297992,0.001655853385297991
2026-02-03,0.01644083339631606,0.016433828451989953,0.014440833396316058,0.014433828451989953
2026-02-04,0.032391883194767074,0.032391883194767074,0.030391883194767072,0.030391883194767072
2026-02-05,-0.0006418883066585489,-0.0006221977759457737,-0.002641888306658549,-0.0026221977759457735
2026-02-06,0.009618572837342337,0.009623467089071185,0.007618572837342337,0.0076234670890711845
2026-02-09,0.009474089713841997,0.008771518882218379,0.007474089713841997,0.006771518882218379
2026-02-10,0.0050612869143692495,0.005136179427357414,0.0030612869143692495,0.0031361794273574136
2026-02-12,0.01756149965467546,0.01762212136206473,0.015561499654675461,0.01562212136206473
2026-02-13,0.009093474941967246,0.009278342454059065,0.007093474941967246,0.007278342454059065
2026-02-16,-0.005442330592064211,-0.005442330592064211,-0.007442330592064211,-0.007442330592064211
2026-02-18,0.008369362216238928,0.008404353042322288,0.006369362216238928,0.006404353042322288
2026-02-19,0.006230483264865437,0.006252735643004169,0.004230483264865437,0.004252735643004169
2026-02-20,-0.0018737563891068052,-0.0016436053869020332,-0.0038737563891068053,-0.0036436053869020333
2026-02-24,0.0015334111343403359,0.0015334111343403359,-0.00046658886565966416,-0.00046658886565966416
2026-02-25,-0.003972207200314235,-0.003948515748241917,-0.005972207200314235,-0.005948515748241917
2026-02-26,0.0187971304170993,0.0187971304170993,0.0167971304170993,0.0167971304170993
2026-02-27,0.019649341355682574,0.019718631916534765,0.017649341355682573,0.017718631916534763
2026-03-02,0.02541353676485976,0.02541353676485976,0.023413536764859758,0.023413536764859758
2026-03-03,-0.004356366761056713,-0.004207631247413435,-0.006356366761056713,-0.006207631247413435
2026-03-04,0.00013460029162040504,-1.0298207837290213e-06,-0.001865399708379595,-0.0020010298207837293
2026-03-05,0.021696076251487246,0.02175794807906996,0.019696076251487248,0.019757948079069963
2026-03-06,0.007792699574797279,0.007625158511406868,0.005792699574797279,0.005625158511406868
2026-03-09,0.03776933063599252,0.03776933063599252,0.03576933063599252,0.03576933063599252
2026-03-10,0.013413762155519595,0.013305900899760508,0.011413762155519595,0.011305900899760508
2026-03-11,0.0010065245678256532,0.0011215438018779217,-0.0009934754321743468,-0.0008784561981220783
2026-03-12,0.008343652863627645,0.008343652863627645,0.006343652863627645,0.006343652863627645
2026-03-13,0.03281048293018905,0.03277442408864119,0.03081048293018905,0.030774424088641186
2026-03-16,0.0066756084494891494,0.0066239569173858655,0.004675608449489149,0.0046239569173858654
2026-03-17,0.00396012963459944,0.00396012963459944,0.0019601296345994395,0.0019601296345994395
2026-03-18,-0.010790676921803678,-0.010867119967065658,-0.012790676921803678,-0.012867119967065658
2026-03-19,0.01134470133928802,0.01134470133928802,0.00934470133928802,0.00934470133928802
2026-03-23,0.0070456604429037185,0.007067050438177295,0.0050456604429037185,0.005067050438177295
2026-03-24,0.007067825222490081,0.007067825222490081,0.005067825222490081,0.005067825222490081
2026-03-25,0.018443025366120382,0.018443025366120382,0.016443025366120384,0.016443025366120384
2026-03-26,-0.014332997650083652,-0.014319614767860074,-0.016332997650083652,-0.016319614767860074
2026-03-27,0.006847586369939238,0.006847586369939238,0.004847586369939238,0.004847586369939238
2026-03-30,-0.00325373093901605,-0.0031869891668565493,-0.0052537309390160505,-0.005186989166856549
2026-03-31,0.03233166613836716,0.03244466847844007,0.030331666138367158,0.030444668478440066
2026-04-01,0.0020257471856872846,0.0020257471856872846,2.574718568728457e-05,2.574718568728457e-05
2026-04-02,0.0020369274547617183,0.0020521132888850716,3.692745476171827e-05,5.211328888507158e-05
2026-04-03,0.018974297556492374,0.018995798317149173,0.016974297556492372,0.016995798317149174
2026-04-07,0.02312320181439886,0.023112533404345964,0.021123201814398862,0.021112533404345962
2026-04-08,0.011350731706376814,0.011350731706376814,0.009350731706376814,0.009350731706376814
2026-04-09,0.00043101920366871594,0.00043101920366871594,-0.001568980796331284,-0.001568980796331284
2026-04-10,0.020601262567309996,0.020580946421926365,0.018601262567309998,0.018580946421926363
2026-04-13,0.007441779056585414,0.0074749320240028415,0.005441779056585414,0.0054749320240028414
2026-04-14,0.015488363631887244,0.015488363631887244,0.013488363631887244,0.013488363631887244
2026-04-15,0.0336119104405897,0.03358411010216437,0.0316119104405897,0.031584110102164366
2026-04-16,0.017516044439740388,0.017516044439740388,0.015516044439740388,0.015516044439740388
2026-04-17,0.003266134538713802,0.003384269518153461,0.0012661345387138018,0.0013842695181534611
2026-04-20,0.008199175596598447,0.008182351248801616,0.006199175596598447,0.006182351248801616
2026-04-21,0.012740086513633307,0.012920169641932188,0.010740086513633307,0.010920169641932188
2026-04-22,-0.0048342653161207155,-0.004679074784258089,-0.0068342653161207155,-0.006679074784258089
2026-04-23,0.010709574343716187,0.010593664682697065,0.008709574343716187,0.008593664682697065
2026-04-24,0.0008047401125171349,0.0008063745316925857,-0.0011952598874828651,-0.0011936254683074144
2026-04-27,0.0008033903518502173,0.0008033903518502173,-0.0011966096481497827,-0.0011966096481497827
2026-04-28,-0.025546949291568644,-0.0258242182423045,-0.027546949291568645,-0.0278242182423045
2026-04-30,0.023790410950131496,0.023790410950131496,0.021790410950131497,0.021790410950131497
2026-05-01,0.020669775274449274,0.02063312161522982,0.018669775274449275,0.01863312161522982
2026-05-07,-0.012197509412519583,-0.012364825653067724,-0.014197509412519583,-0.014364825653067724
2026-05-08,0.027415990507995456,0.027415990507995456,0.025415990507995458,0.025415990507995458
2026-05-11,-0.0023576458556240046,-0.0023576458556240046,-0.004357645855624004,-0.004357645855624004
2026-05-12,0.01500281772112244,0.014766196080517355,0.01300281772112244,0.012766196080517355
2026-05-13,-0.00036778369097430555,-0.00036778369097430555,-0.0023677836909743056,-0.0023677836909743056
2026-05-14,-0.01999585589592664,-0.02005604406652803,-0.02199585589592664,-0.02205604406652803
2026-05-15,-0.013432153734277546,-0.013432153734277546,-0.015432153734277546,-0.015432153734277546
2026-05-18,-0.011122000886801554,-0.011122000886801554,-0.013122000886801554,-0.013122000886801554
2026-05-19,0.014909149957381332,0.014909149957381329,0.012909149957381332,0.012909149957381329
2026-05-20,0.024708206296974088,0.024708206296974088,0.022708206296974086,0.022708206296974086
2026-05-21,0.015045225915220214,0.015096828329948256,0.013045225915220214,0.013096828329948256
2026-05-22,-0.001182084730465961,-0.0010212903266267554,-0.003182084730465961,-0.0030212903266267554
2026-05-25,-0.016077900124505138,-0.016067810938743224,-0.018077900124505136,-0.018067810938743226
2026-05-27,-0.01594372213376121,-0.015800639932579876,-0.017943722133761213,-0.017800639932579874
2026-05-28,0.010795806245620309,0.010777768406950251,0.008795806245620309,0.008777768406950251
2026-05-29,-0.0014774685066231271,-0.0014774685066231263,-0.003477468506623127,-0.0034774685066231263
