trade_date,linear_return,corrected_return,net_linear,net_corrected
2025-03-18,0.016786370351247654,0.016786370351247654,0.014786370351247654,0.014786370351247654
2025-03-19,0.003567756100530455,0.003567756100530455,0.001567756100530455,0.001567756100530455
2025-03-21,-0.0019007257221521049,-0.0017467036695988005,-0.003900725722152105,-0.0037467036695988006
2025-03-24,-0.0003089464931160992,-0.0004687082239456953,-0.0023089464931160993,-0.0024687082239456953
2025-03-25,0.00702758765163384,0.007003731522679907,0.00502758765163384,0.005003731522679907
2025-03-26,0.00038458354006200594,0.00038458354006200594,-0.001615416459937994,-0.001615416459937994
2025-03-27,0.006975139142509213,0.0069751391425092145,0.004975139142509213,0.0049751391425092144
2025-03-28,0.004178673522296299,0.004166966221207466,0.002178673522296299,0.0021669662212074657
2025-03-31,0.007544758037259781,0.007592619942639382,0.005544758037259781,0.0055926199426393815
2025-04-01,-0.0005052094535882515,-0.0005090357140868033,-0.0025052094535882516,-0.0025090357140868033
2025-04-02,0.0111253246220638,0.0111253246220638,0.0091253246220638,0.0091253246220638
2025-04-03,-0.013606162945879238,-0.013559111585694172,-0.015606162945879238,-0.015559111585694172
2025-04-04,0.007424574744304491,0.007424574744304491,0.005424574744304491,0.005424574744304491
2025-04-07,0.09839706599149416,0.09839706599149416,0.09639706599149415,0.09639706599149415
2025-04-08,0.016000644078459404,0.015824536926915864,0.014000644078459403,0.013824536926915864
2025-04-09,0.010986290907019096,0.010882875708683161,0.008986290907019096,0.008882875708683161
2025-04-10,0.042236929356072865,0.04180932571214144,0.04023692935607286,0.039809325712141436
2025-04-11,0.04376671515657654,0.04376671515657654,0.04176671515657654,0.04176671515657654
2025-04-14,0.001872161190490669,0.001872161190490669,-0.000127838809509331,-0.000127838809509331
2025-04-15,0.017779288704188018,0.01798321913012655,0.015779288704188016,0.01598321913012655
2025-04-16,0.016405090299836264,0.016335836425056795,0.014405090299836264,0.014335836425056795
2025-04-17,0.012033496681800518,0.012033496681800518,0.010033496681800518,0.010033496681800518
2025-04-18,-0.0026293481457004327,-0.0026540067717252466,-0.004629348145700433,-0.004654006771725247
2025-04-22,0.0002343189424673926,0.0002605085838065452,-0.0017656810575326074,-0.0017394914161934548
2025-04-23,0.005872061606985814,0.00587845212705211,0.0038720616069858136,0.0038784521270521103
2025-04-24,-0.003355892164507641,-0.003355892164507641,-0.005355892164507641,-0.005355892164507641
2025-04-25,0.0035905084375249564,0.003562690922803586,0.0015905084375249564,0.001562690922803586
2025-04-28,0.005343132469916789,0.00534313246991679,0.003343132469916789,0.00334313246991679
2025-04-30,-0.007012382686261058,-0.006938695471170365,-0.009012382686261058,-0.008938695471170365
2025-05-01,0.0014762216265337778,0.0014762216265337778,-0.0005237783734662223,-0.0005237783734662223
2025-05-02,0.007616653029483883,0.007703072635179468,0.005616653029483883,0.005703072635179468
2025-05-07,-0.00016029042352928976,-0.00020060294690114384,-0.00216029042352929,-0.0022006029469011437
2025-05-08,0.005707787712194892,0.0057753039041524125,0.003707787712194892,0.0037753039041524125
2025-05-09,0.02099338355642409,0.02099338355642409,0.01899338355642409,0.01899338355642409
2025-05-12,0.006696111563454937,0.0066630393993390175,0.0046961115634549366,0.0046630393993390175
2025-05-13,0.0041628248711736565,0.0041628248711736565,0.0021628248711736565,0.0021628248711736565
2025-05-14,0.013752830677024418,0.013752830677024418,0.011752830677024418,0.011752830677024418
2025-05-15,0.0033117146393904164,0.0033117146393904164,0.0013117146393904163,0.0013117146393904163
2025-05-16,0.007435488776488815,0.0072951485865284564,0.005435488776488815,0.005295148586528456
2025-05-19,0.01841965783492516,0.01841965783492516,0.01641965783492516,0.01641965783492516
2025-05-20,-0.0021282214523595296,-0.0024002523878608297,-0.00412822145235953,-0.00440025238786083
2025-05-21,0.004118175836366764,0.004133643084788352,0.002118175836366764,0.002133643084788352
2025-05-22,0.005518597671946702,0.005503086608108915,0.0035185976719467023,0.0035030866081089147
2025-05-23,0.004776278689288995,0.004776278689288996,0.002776278689288995,0.0027762786892889958
2025-05-26,0.009744553842830132,0.009703723258303829,0.007744553842830132,0.007703723258303829
2025-05-28,0.0027371851257752856,0.0027216923182633024,0.0007371851257752856,0.0007216923182633023
2025-05-29,-0.0006317181011831444,-0.00044639143398690585,-0.0026317181011831442,-0.002446391433986906
2025-05-30,0.0027439783963584307,0.0027663070914196227,0.0007439783963584306,0.0007663070914196227
2025-06-02,0.003962978447082071,0.0034792506227985876,0.001962978447082071,0.0014792506227985875
2025-06-03,0.007256955069348667,0.007020573786919523,0.005256955069348667,0.005020573786919523
2025-06-04,0.005602457183353152,0.0056795265106107775,0.003602457183353152,0.0036795265106107774
2025-06-05,-0.00021032385039960392,-0.00031588019136242996,-0.002210323850399604,-0.00231588019136243
2025-06-06,0.007364537797325877,0.007426761261854559,0.005364537797325877,0.005426761261854559
2025-06-09,0.00034572749848921995,0.00031881631526005486,-0.00165427250151078,-0.0016811836847399452
2025-06-10,-0.0070649444754689655,-0.007095096562346265,-0.009064944475468965,-0.009095096562346265
2025-06-11,-0.002085403072818381,-0.00209202821393891,-0.004085403072818381,-0.00409202821393891
2025-06-12,0.000730766931129776,0.000584559415495141,-0.001269233068870224,-0.001415440584504859
2025-06-13,0.002565505731310634,0.0026328017419987963,0.000565505731310634,0.0006328017419987963
2025-06-16,-0.004053364665312998,-0.003383543392722898,-0.006053364665312998,-0.005383543392722899
2025-06-17,0.0060124923273590595,0.005800514370232789,0.0040124923273590594,0.0038005143702327894
2025-06-18,-0.002455536701606102,-0.002485335102060068,-0.004455536701606103,-0.004485335102060068
2025-06-19,0.003055082009225449,0.0029979414366274985,0.0010550820092254491,0.0009979414366274985
2025-06-23,0.006019067155036841,0.006248590619509677,0.004019067155036841,0.004248590619509677
2025-06-24,0.0005079877377010839,0.0004818934177677923,-0.0014920122622989161,-0.0015181065822322077
2025-06-25,0.011549334030960983,0.011497431169579044,0.009549334030960983,0.009497431169579044
2025-06-26,-0.005764055743380463,-0.0058523091710059386,-0.007764055743380463,-0.007852309171005939
2025-06-27,0.004351563671231259,0.004340831005394115,0.002351563671231259,0.0023408310053941147
2025-06-30,-0.002390293980085852,-0.0023826186554003403,-0.004390293980085852,-0.00438261865540034
2025-07-01,0.017350638118615435,0.018493147189876942,0.015350638118615435,0.01649314718987694
2025-07-02,0.009759762603522938,0.009759762603522938,0.007759762603522938,0.007759762603522938
2025-07-03,-0.004347526891999968,-0.004235518235133091,-0.006347526891999968,-0.006235518235133091
2025-07-04,0.0053406472226310425,0.004813960366896188,0.0033406472226310425,0.002813960366896188
2025-07-08,-0.0007410349869883294,-0.000794625188203993,-0.0027410349869883294,-0.002794625188203993
2025-07-09,0.01012449788485461,0.01012449788485461,0.00812449788485461,0.00812449788485461
2025-07-10,0.009227091422917333,0.009590837253843139,0.007227091422917333,0.007590837253843139
2025-07-11,-0.0007296347304090512,-0.0007585289007642267,-0.0027296347304090513,-0.0027585289007642268
2025-07-14,-0.0004588381821554097,-0.0004588381821554097,-0.0024588381821554098,-0.0024588381821554098
2025-07-15,0.01205735059025716,0.012170700950375975,0.01005735059025716,0.010170700950375975
2025-07-16,0.004453108501649328,0.00474952421484328,0.002453108501649328,0.00274952421484328
2025-07-17,-0.002434729758934707,-0.002384002246412126,-0.004434729758934707,-0.0043840022464121265
2025-07-18,-0.0009009733412840126,-0.0009815582373454107,-0.0029009733412840126,-0.0029815582373454107
2025-07-22,-0.004607474702289064,-0.004600614361784437,-0.006607474702289064,-0.006600614361784437
2025-07-23,-0.021464079772660058,-0.02151288394344044,-0.02346407977266006,-0.023512883943440442
2025-07-24,-0.0033676772743307416,-0.003260585826925298,-0.005367677274330742,-0.005260585826925298
2025-07-25,-0.0044790067486343435,-0.004410101114538125,-0.006479006748634344,-0.006410101114538125
2025-07-28,-0.001267392322605992,-0.0011551387587462817,-0.0032673923226059923,-0.003155138758746282
2025-07-29,0.001002079077381344,0.0009927377851651313,-0.000997920922618656,-0.0010072622148348687
2025-07-30,0.0031318889579659264,0.0031318889579659264,0.0011318889579659264,0.0011318889579659264
2025-07-31,0.003676077714474314,0.0036457461968538206,0.0016760777144743141,0.0016457461968538206
2025-08-01,4.846129918030604e-05,4.846129918030604e-05,-0.001951538700819694,-0.001951538700819694
2025-08-04,0.0037432318377442356,0.003748631436247641,0.0017432318377442356,0.001748631436247641
2025-08-05,0.002856823970215098,0.002856823970215098,0.000856823970215098,0.000856823970215098
2025-08-06,0.005280234531372021,0.005533131880345126,0.003280234531372021,0.003533131880345126
2025-08-07,0.0006821150331159577,0.0005469704099157358,-0.0013178849668840423,-0.0014530295900842642
2025-08-08,-0.009405140299843994,-0.009330184910787038,-0.011405140299843994,-0.011330184910787038
2025-08-12,0.0004856144356412169,0.0008416624501262409,-0.0015143855643587833,-0.001158337549873759
2025-08-13,0.0010276088769051494,0.001014294648728341,-0.0009723911230948507,-0.000985705351271659
2025-08-14,0.005372635939428721,0.0055312874867687375,0.003372635939428721,0.0035312874867687374
2025-08-15,0.0069246767749331604,0.0069246767749331604,0.00492467677493316,0.00492467677493316
2025-08-18,-0.010520087707135539,-0.010536114959962992,-0.012520087707135539,-0.012536114959962992
2025-08-19,-0.002769449503606777,-0.0027687889305324795,-0.004769449503606777,-0.0047687889305324796
2025-08-20,0.007072432934672785,0.007072432934672785,0.005072432934672785,0.005072432934672785
2025-08-21,0.0020729919342676153,0.002074585476513369,7.299193426761521e-05,7.458547651336897e-05
2025-08-22,0.009446272863508296,0.009787079037465698,0.007446272863508296,0.007787079037465698
2025-08-25,0.010255076676342869,0.010221106813777792,0.008255076676342869,0.008221106813777792
2025-08-26,0.009155609528711335,0.009354224903742365,0.007155609528711335,0.007354224903742365
2025-08-27,-0.0021668117227888585,-0.002125029896184295,-0.004166811722788859,-0.004125029896184295
2025-08-28,0.010336483307372043,0.010453625729121072,0.008336483307372043,0.008453625729121072
2025-08-29,0.0020137587758239594,0.0020137587758239594,1.3758775823959329e-05,1.3758775823959329e-05
2025-09-01,0.003902755349336453,0.003902755349336453,0.001902755349336453,0.001902755349336453
2025-09-03,0.00036696903876680224,-2.8315261423536575e-05,-0.0016330309612331978,-0.0020283152614235366
2025-09-04,0.00829718623128637,0.008246125657260966,0.00629718623128637,0.006246125657260966
2025-09-05,0.012121145272010324,0.012059518433385992,0.010121145272010324,0.010059518433385992
2025-09-08,0.006502642611571111,0.006502642611571111,0.004502642611571111,0.004502642611571111
2025-09-09,-0.009658077786932767,-0.009639702474052622,-0.011658077786932767,-0.011639702474052622
2025-09-10,-0.004154883647446676,-0.004108385094316377,-0.006154883647446676,-0.006108385094316377
2025-09-11,0.01033075202968715,0.01033075202968715,0.00833075202968715,0.00833075202968715
2025-09-12,0.004089067852474329,0.004118403182044804,0.002089067852474329,0.002118403182044804
2025-09-16,-0.0009549016378066444,-0.000930825345308658,-0.0029549016378066445,-0.002930825345308658
2025-09-17,0.0041862491014337515,0.00422112576668651,0.0021862491014337515,0.0022211257666865103
2025-09-18,-0.005919071758620645,-0.005918600338898351,-0.007919071758620645,-0.007918600338898352
2025-09-19,0.01118382515509116,0.01118382515509116,0.00918382515509116,0.00918382515509116
2025-09-22,0.001894237144840083,0.0018985373689703639,-0.00010576285515991697,-0.00010146263102963618
2025-09-24,0.007576825918346007,0.0072963028762032004,0.0055768259183460065,0.0052963028762032
2025-09-25,0.007929240603411276,0.007905020238539335,0.005929240603411276,0.0059050202385393345
2025-09-26,-0.008803782491131899,-0.008909889147322988,-0.010803782491131899,-0.010909889147322988
2025-09-29,0.023703479650798918,0.02373953854582071,0.02170347965079892,0.02173953854582071
2025-09-30,-0.0008357231942745466,-0.0007968784531687673,-0.0028357231942745466,-0.0027968784531687673
2025-10-01,0.004168804112310137,0.004216026909470895,0.0021688041123101368,0.0022160269094708947
2025-10-02,0.0041041212636074844,0.004095051581216053,0.0021041212636074844,0.0020950515812160533
2025-10-03,-0.00157675550085405,-0.0015930731327484177,-0.00357675550085405,-0.0035930731327484177
2025-10-06,0.02653782927693727,0.026483081414474037,0.02453782927693727,0.024483081414474035
2025-10-07,-0.001233437940745769,-0.0011750376109053043,-0.003233437940745769,-0.003175037610905304
2025-10-08,0.008366303011634265,0.008366303011634265,0.006366303011634265,0.006366303011634265
2025-10-09,0.0034394001988172496,0.0034394001988172496,0.0014394001988172495,0.0014394001988172495
2025-10-10,-0.002688081984891913,-0.002680622642422259,-0.004688081984891913,-0.004680622642422259
2025-10-14,0.009689769103502251,0.009660773444159764,0.007689769103502251,0.007660773444159764
2025-10-15,0.012678932624297055,0.012614973441315534,0.010678932624297055,0.010614973441315534
2025-10-16,0.010319026827396263,0.010319026827396263,0.008319026827396263,0.008319026827396263
2025-10-17,0.0013001017462615679,0.00126169686832864,-0.0006998982537384322,-0.0007383031316713601
2025-10-20,-0.0004752319517245694,-0.00046636858715192126,-0.0024752319517245694,-0.0024663685871519213
2025-10-21,0.016897519200299832,0.016882886668955665,0.014897519200299832,0.014882886668955665
2025-10-22,0.009918814157780849,0.009348890065269948,0.007918814157780849,0.007348890065269948
2025-10-23,0.015757187493526156,0.015757187493526156,0.013757187493526156,0.013757187493526156
2025-10-28,0.010792204919913655,0.010995574311525008,0.008792204919913655,0.008995574311525008
2025-10-29,0.013868844479726593,0.013868844479726593,0.011868844479726593,0.011868844479726593
2025-10-30,0.005101261961818005,0.005095775206262439,0.0031012619618180047,0.003095775206262439
2025-10-31,-0.002460160178670939,-0.002460160178670939,-0.004460160178670939,-0.004460160178670939
2025-11-04,0.0011081942862588632,0.0011081942862588632,-0.0008918057137411368,-0.0008918057137411368
2025-11-05,0.010434912887851873,0.010442039529775599,0.008434912887851873,0.008442039529775599
2025-11-06,0.011440596149130223,0.011121318363590678,0.009440596149130223,0.009121318363590678
2025-11-07,-0.009002398901185947,-0.009025976415796728,-0.011002398901185947,-0.011025976415796728
2025-11-10,0.0069599127343107515,0.0069599127343107515,0.0049599127343107514,0.0049599127343107514
2025-11-11,-9.176085401201017e-05,-0.000138071490061056,-0.00209176085401201,-0.002138071490061056
2025-11-12,0.0029732705968311705,0.0029732705968311696,0.0009732705968311705,0.0009732705968311696
2025-11-13,0.017041127211961236,0.017048601411806974,0.015041127211961236,0.015048601411806974
2025-11-14,0.009856461443551347,0.00992186269640078,0.007856461443551347,0.00792186269640078
2025-11-17,0.008656325616477098,0.008544415569817767,0.006656325616477098,0.006544415569817767
2025-11-18,0.006260433015592381,0.006328376450316118,0.004260433015592381,0.004328376450316118
2025-11-19,0.020306854446913335,0.020302745730061956,0.018306854446913337,0.018302745730061958
2025-11-20,0.00356568318027306,0.003669983202021225,0.00156568318027306,0.0016699832020212252
2025-11-21,-0.020307854768075312,-0.0202633207383003,-0.022307854768075314,-0.0222633207383003
2025-11-25,0.0016171845219756968,0.0016171845219756955,-0.0003828154780243032,-0.0003828154780243045
2025-11-26,-0.0007585028556898101,-0.0007601936527807615,-0.00275850285568981,-0.0027601936527807615
2025-11-27,0.0006045305393125749,0.0007431308707248137,-0.0013954694606874251,-0.0012568691292751863
2025-12-01,0.01468312564561142,0.014318967296955573,0.01268312564561142,0.012318967296955573
2025-12-02,0.01721443954533696,0.017056527502266786,0.015214439545336961,0.015056527502266786
2025-12-03,0.005305280244495214,0.005278043678163926,0.003305280244495214,0.0032780436781639256
2025-12-04,0.0007247707068324004,0.0006920842109884221,-0.0012752292931675997,-0.001307915789011578
2025-12-05,0.008261196499089091,0.00826467425071016,0.006261196499089091,0.0062646742507101606
2025-12-08,-0.006198661032350469,-0.006242710844044862,-0.008198661032350469,-0.008242710844044862
2025-12-09,0.006506404201350583,0.006744579335990832,0.004506404201350583,0.004744579335990832
2025-12-10,-0.0026596768367421085,-0.0027061465142323793,-0.0046596768367421085,-0.004706146514232379
2025-12-11,0.0053509520917249965,0.005270017659183968,0.0033509520917249964,0.003270017659183968
2025-12-12,0.01715966906138297,0.017076839136909508,0.01515966906138297,0.015076839136909508
2025-12-15,0.002898560168802434,0.002898560168802435,0.0008985601688024339,0.0008985601688024348
2025-12-16,0.010918598939185457,0.010918598939185457,0.008918598939185457,0.008918598939185457
2025-12-17,0.014638319212085615,0.014638319212085617,0.012638319212085615,0.012638319212085617
2025-12-18,0.007250201932597078,0.007250201932597079,0.005250201932597078,0.005250201932597079
2025-12-19,0.0070740750100014415,0.007074075010001443,0.0050740750100014415,0.005074075010001443
2025-12-22,0.012816652172060794,0.012828409677932761,0.010816652172060794,0.010828409677932761
2025-12-23,0.00992365647395493,0.009807599484261771,0.00792365647395493,0.0078075994842617714
2025-12-24,0.004170315365046317,0.004110982808697756,0.002170315365046317,0.0021109828086977563
2025-12-25,0.005225311934719832,0.005308101505435455,0.0032253119347198317,0.0033081015054354547
2025-12-29,-0.0031416556144562204,-0.003388341629330629,-0.0051416556144562205,-0.005388341629330629
2025-12-30,0.01342687694036451,0.013520065994005329,0.01142687694036451,0.011520065994005329
2026-01-05,-0.003472203528838022,-0.0034680880217831857,-0.005472203528838022,-0.005468088021783186
2026-01-06,0.012881964793360231,0.012843355759652264,0.01088196479336023,0.010843355759652264
2026-01-07,0.008206188198088748,0.008010983412590171,0.006206188198088748,0.006010983412590171
2026-01-08,0.00036146806803449144,0.0002689732420668608,-0.0016385319319655086,-0.0017310267579331393
2026-01-09,-0.0046021016362631645,-0.004538401404797278,-0.0066021016362631645,-0.006538401404797278
2026-01-13,0.015284189451142953,0.015284189451142953,0.013284189451142953,0.013284189451142953
2026-01-14,0.008090756426700284,0.007938192424958575,0.006090756426700284,0.005938192424958575
2026-01-15,0.007158661358159634,0.007153578807952216,0.005158661358159634,0.005153578807952216
2026-01-16,0.007723061496083434,0.0077777049059723855,0.005723061496083434,0.0057777049059723855
2026-01-19,0.01031797125822575,0.010452777555611052,0.00831797125822575,0.008452777555611052
2026-01-21,0.006820883513547043,0.006820883513547045,0.004820883513547043,0.004820883513547045
2026-01-22,0.006539729721469352,0.006544955829802095,0.004539729721469352,0.004544955829802095
2026-01-23,0.012192239222599146,0.012261443288489458,0.010192239222599146,0.010261443288489458
2026-01-26,-3.849845054971704e-05,-3.849845054971704e-05,-0.002038498450549717,-0.002038498450549717
2026-01-27,0.014469101141929279,0.01465260224852501,0.012469101141929279,0.01265260224852501
2026-01-28,0.0013096134580291257,0.0013096134580291257,-0.0006903865419708743,-0.0006903865419708743
2026-01-29,0.021702074480448696,0.021430749025150814,0.019702074480448695,0.019430749025150816
2026-01-30,0.008847959838804565,0.008847959838804565,0.006847959838804565,0.006847959838804565
2026-02-02,0.003655853385297992,0.003655853385297991,0.001655853385297992,0.001655853385297991
2026-02-03,0.01644083339631606,0.01644083339631606,0.014440833396316058,0.014440833396316058
2026-02-04,0.032391883194767074,0.032391883194767074,0.030391883194767072,0.030391883194767072
2026-02-05,-0.0006418883066585489,-0.0006418883066585489,-0.002641888306658549,-0.002641888306658549
2026-02-06,0.009618572837342337,0.009623409755509175,0.007618572837342337,0.0076234097555091754
2026-02-09,0.009474089713841997,0.009936096846066233,0.007474089713841997,0.007936096846066233
2026-02-10,0.0050612869143692495,0.0050612869143692495,0.0030612869143692495,0.0030612869143692495
2026-02-12,0.01756149965467546,0.017778156256086437,0.015561499654675461,0.01577815625608644
2026-02-13,0.009093474941967246,0.009447315305883684,0.007093474941967246,0.007447315305883684
2026-02-16,-0.005442330592064211,-0.00551443572259366,-0.007442330592064211,-0.00751443572259366
2026-02-18,0.008369362216238928,0.008394883941953136,0.006369362216238928,0.006394883941953136
2026-02-19,0.006230483264865437,0.006258783962462225,0.004230483264865437,0.004258783962462225
2026-02-20,-0.0018737563891068052,-0.0016752400680433545,-0.0038737563891068053,-0.0036752400680433546
2026-02-24,0.0015334111343403359,0.0015334111343403359,-0.00046658886565966416,-0.00046658886565966416
2026-02-25,-0.003972207200314235,-0.003946980382311869,-0.005972207200314235,-0.005946980382311869
2026-02-26,0.0187971304170993,0.0187971304170993,0.0167971304170993,0.0167971304170993
2026-02-27,0.019649341355682574,0.019714999950491658,0.017649341355682573,0.01771499995049166
2026-03-02,0.02541353676485976,0.02541353676485976,0.023413536764859758,0.023413536764859758
2026-03-03,-0.004356366761056713,-0.00425481086375631,-0.006356366761056713,-0.00625481086375631
2026-03-04,0.00013460029162040504,9.128141732598258e-06,-0.001865399708379595,-0.001990871858267402
2026-03-05,0.021696076251487246,0.021732712667226584,0.019696076251487248,0.019732712667226586
2026-03-06,0.007792699574797279,0.007678932229598794,0.005792699574797279,0.005678932229598794
2026-03-09,0.03776933063599252,0.03776933063599252,0.03576933063599252,0.03576933063599252
2026-03-10,0.013413762155519595,0.01334396854586953,0.011413762155519595,0.01134396854586953
2026-03-11,0.0010065245678256532,0.001135294930665426,-0.0009934754321743468,-0.000864705069334574
2026-03-12,0.008343652863627645,0.008343652863627645,0.006343652863627645,0.006343652863627645
2026-03-13,0.03281048293018905,0.03276986303126278,0.03081048293018905,0.03076986303126278
2026-03-16,0.0066756084494891494,0.0066531731659608155,0.004675608449489149,0.0046531731659608154
2026-03-17,0.00396012963459944,0.00396012963459944,0.0019601296345994395,0.0019601296345994395
2026-03-18,-0.010790676921803678,-0.010831969954412188,-0.012790676921803678,-0.012831969954412189
2026-03-19,0.01134470133928802,0.01134470133928802,0.00934470133928802,0.00934470133928802
2026-03-23,0.0070456604429037185,0.00706720878921486,0.0050456604429037185,0.00506720878921486
2026-03-24,0.007067825222490081,0.007067825222490081,0.005067825222490081,0.005067825222490081
2026-03-25,0.018443025366120382,0.018443025366120386,0.016443025366120384,0.016443025366120384
2026-03-26,-0.014332997650083652,-0.014332997650083652,-0.016332997650083652,-0.016332997650083652
2026-03-27,0.006847586369939238,0.006847586369939238,0.004847586369939238,0.004847586369939238
2026-03-30,-0.00325373093901605,-0.00322647733240995,-0.0052537309390160505,-0.0052264773324099505
2026-03-31,0.03233166613836716,0.03241901607006935,0.030331666138367158,0.030419016070069346
2026-04-01,0.0020257471856872846,0.0020257471856872846,2.574718568728457e-05,2.574718568728457e-05
2026-04-02,0.0020369274547617183,0.002041265391973962,3.692745476171827e-05,4.1265391973961934e-05
2026-04-03,0.018974297556492374,0.018974297556492374,0.016974297556492372,0.016974297556492372
2026-04-07,0.02312320181439886,0.023113339290895447,0.021123201814398862,0.02111333929089545
2026-04-08,0.011350731706376814,0.011350731706376814,0.009350731706376814,0.009350731706376814
2026-04-09,0.00043101920366871594,0.00043101920366871594,-0.001568980796331284,-0.001568980796331284
2026-04-10,0.020601262567309996,0.020578343919600593,0.018601262567309998,0.018578343919600594
2026-04-13,0.007441779056585414,0.007445042035420513,0.005441779056585414,0.005445042035420513
2026-04-14,0.015488363631887244,0.015488363631887244,0.013488363631887244,0.013488363631887244
2026-04-15,0.0336119104405897,0.03359267788552779,0.0316119104405897,0.03159267788552779
2026-04-16,0.017516044439740388,0.017516044439740388,0.015516044439740388,0.015516044439740388
2026-04-17,0.003266134538713802,0.0033479420702755046,0.0012661345387138018,0.0013479420702755046
2026-04-20,0.008199175596598447,0.00819229443523415,0.006199175596598447,0.00619229443523415
2026-04-21,0.012740086513633307,0.012841694551997834,0.010740086513633307,0.010841694551997834
2026-04-22,-0.0048342653161207155,-0.004737261638606165,-0.0068342653161207155,-0.006737261638606165
2026-04-23,0.010709574343716187,0.010534336271952405,0.008709574343716187,0.008534336271952405
2026-04-24,0.0008047401125171349,0.0008513875253612414,-0.0011952598874828651,-0.0011486124746387587
2026-04-27,0.0008033903518502173,0.0008033903518502173,-0.0011966096481497827,-0.0011966096481497827
2026-04-28,-0.025546949291568644,-0.025788316449238388,-0.027546949291568645,-0.02778831644923839
2026-04-30,0.023790410950131496,0.023790410950131496,0.021790410950131497,0.021790410950131497
2026-05-01,0.020669775274449274,0.020629022943742838,0.018669775274449275,0.018629022943742836
2026-05-07,-0.012197509412519583,-0.012338890538722221,-0.014197509412519583,-0.014338890538722221
2026-05-08,0.027415990507995456,0.027415990507995456,0.025415990507995458,0.025415990507995458
2026-05-11,-0.0023576458556240046,-0.0023576458556240046,-0.004357645855624004,-0.004357645855624004
2026-05-12,0.01500281772112244,0.014717964859921488,0.01300281772112244,0.012717964859921488
2026-05-13,-0.00036778369097430555,-0.00036778369097430815,-0.0023677836909743056,-0.002367783690974308
2026-05-14,-0.01999585589592664,-0.01999585589592664,-0.02199585589592664,-0.02199585589592664
2026-05-15,-0.013432153734277546,-0.013432153734277546,-0.015432153734277546,-0.015432153734277546
2026-05-18,-0.011122000886801554,-0.011122000886801554,-0.013122000886801554,-0.013122000886801554
2026-05-19,0.014909149957381332,0.014909149957381332,0.012909149957381332,0.012909149957381332
2026-05-20,0.024708206296974088,0.024708206296974088,0.022708206296974086,0.022708206296974086
2026-05-21,0.015045225915220214,0.01509030194831978,0.013045225915220214,0.01309030194831978
2026-05-22,-0.001182084730465961,-0.0009925239771832193,-0.003182084730465961,-0.0029925239771832193
2026-05-25,-0.016077900124505138,-0.01607790012450514,-0.018077900124505136,-0.018077900124505143
2026-05-27,-0.01594372213376121,-0.015789745811967466,-0.017943722133761213,-0.017789745811967468
2026-05-28,0.010795806245620309,0.010780009450592536,0.008795806245620309,0.008780009450592536
2026-05-29,-0.0014774685066231271,-0.0014774685066231289,-0.003477468506623127,-0.003477468506623129
