trade_date,daily_return,daily_return_gross,daily_return_renorm,daily_return_renorm_gross,long_ret,short_ret,slippage_cost,gross_exposure,gross_exposure_renorm,net_exposure,net_exposure_renorm,n_long_filled,n_short_filled,n_long_total,n_short_total,n_filled
2020-07-07,0.003807849009246789,0.0056105276063150075,0.005372035032276299,0.007372035032276299,-0.0015550625850576174,0.007165590191372625,0.0018026785970682185,1.8026785970682184,1.9999999999999998,0.19732140293178146,-2.220446049250313e-16,5,3,5,5,8
2020-07-08,0.0010247410652401132,0.0025622198875480486,0.005873038065147374,0.007873038065147374,-0.0036092862774909284,0.0061715061650389775,0.0015374788223079354,1.5374788223079354,2.0,0.4625211776920643,-5.551115123125783e-17,5,2,5,5,7
2020-07-09,0.007669351672285985,0.009669351672285985,0.007669351672285985,0.009669351672285985,0.0034442553615735916,0.006225096310712393,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2020-07-10,0.006457010322104424,0.008457010322104424,0.006457010322104424,0.008457010322104424,-0.00881899945934255,0.01727600978144698,0.002,2.0,2.0,-1.3877787807814457e-17,-1.3877787807814457e-17,5,5,5,5,10
2020-07-13,0.0010764142197901194,0.0028287626142513775,0.00323060698907718,0.00523060698907718,0.007296636560118367,-0.00446787394586699,0.001752348394461258,1.7523483944612581,2.0,-0.247651605538742,0.0,3,5,5,5,8
2020-07-14,-0.006613182433487897,-0.005613182433487897,-0.006613182433487897,-0.005613182433487897,-0.005613182433487898,0.0,0.001,1.0,1.0,1.0,1.0,5,0,5,5,5
2020-07-15,-0.00438878260787481,-0.002590127527926824,-0.0044415703277708805,-0.002441570327770881,0.0005892672262937841,-0.003179394754220608,0.0017986550799479867,1.7986550799479868,2.0,-0.20134492005201304,-5.551115123125783e-17,3,5,5,5,8
2020-07-16,0.006317002353469398,0.008078519722656677,0.004848735433439917,0.006848735433439917,-0.003926919513596035,0.012005439236252712,0.0017615173691872786,1.7615173691872785,2.0,-0.23848263081272145,1.3877787807814457e-16,3,5,5,5,8
2020-07-17,0.013483097397619132,0.015145169801446411,0.01296063502021574,0.01496063502021574,-0.00036154308669329694,0.015506712888139708,0.0016620724038272797,1.6620724038272796,2.0,-0.3379275961727205,0.0,3,5,5,5,8
2020-07-20,0.015466495194865952,0.017207896044780128,0.015294440313192206,0.017294440313192206,0.0002481214425284048,0.016959774602251728,0.0017414008499141767,1.7414008499141767,2.0,-0.2585991500858234,4.163336342344337e-17,3,5,5,5,8
2020-07-21,-0.0068706331102964925,-0.0048706331102964925,-0.0068706331102964925,-0.0048706331102964925,-0.0019094058408556497,-0.002961227269440842,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2020-07-22,0.007901726380481146,0.009901726380481146,0.007901726380481146,0.009901726380481146,0.005842229093610759,0.004059497286870389,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2020-07-27,0.004329527644121674,0.006024067028558722,0.00266131743694664,0.00466131743694664,0.009122611372011185,-0.0030985443434524635,0.0016945393844370478,1.6945393844370478,2.0,0.30546061556295245,1.1102230246251565e-16,5,3,5,5,8
2020-07-28,0.0002415267849445275,0.002078926854428771,-0.0011200470837294625,0.0008799529162705376,-0.006174792670198632,0.008253719524627404,0.0018374000694842433,1.8374000694842434,2.0,-0.16259993051575666,-5.551115123125783e-17,3,5,5,5,8
2020-07-29,0.007139038034091461,0.008956572785482224,0.008555186166691778,0.010555186166691778,0.0017939924961473844,0.007162580289334839,0.0018175347513907632,1.8175347513907631,1.9999999999999998,0.18246524860923669,-5.551115123125783e-17,5,3,5,5,8
2020-07-30,0.027620270574369516,0.02955722513081532,0.027001061788798644,0.029001061788798646,-0.008265462943133772,0.03782268807394909,0.0019369545564458027,1.9369545564458026,2.0,-0.06304544355419739,5.551115123125783e-17,4,5,5,5,9
2020-07-31,0.010510291142705287,0.012345801446905693,0.015052684198233366,0.017052684198233366,-0.011562377240400988,0.023908178687306682,0.0018355103042004058,1.8355103042004057,1.9999999999999998,0.16448969579959458,-5.551115123125783e-17,5,3,5,5,8
2020-08-03,-0.0015908901801373362,-0.00011202140467263429,0.0009425140868392274,0.0029425140868392275,0.002806820243285347,-0.0029188416479579817,0.001478868775464702,1.4788687754647019,2.0,-0.5211312245352981,-5.551115123125783e-17,2,5,5,5,7
2020-08-04,-0.005920792062315121,-0.004586103487643987,0.0013538271027005136,0.0033538271027005137,0.003994225788256343,-0.00858032927590033,0.0013346885746711344,1.3346885746711343,2.0,-0.6653114253288657,-5.551115123125783e-17,1,5,5,5,6
2020-08-05,0.0076572778708054075,0.009657277870805408,0.0076572778708054075,0.009657277870805408,0.008254328539906463,0.0014029493308989447,0.002,2.0,2.0,-2.7755575615628914e-17,-2.7755575615628914e-17,5,5,5,5,10
2020-08-06,0.023558633830968713,0.025445767808990147,0.024321025024825527,0.026321025024825525,0.006879576351361721,0.018566191457628424,0.0018871339780214351,1.8871339780214351,1.9999999999999998,-0.11286602197856496,-5.551115123125783e-17,4,5,5,5,9
2020-08-07,-0.001120887396285423,0.0008791126037145771,-0.001120887396285423,0.0008791126037145771,0.003236421857815181,-0.0023573092541006044,0.002,2.0,2.0,8.326672684688674e-17,8.326672684688674e-17,5,5,5,5,10
2020-08-11,-0.018908851001692567,-0.017754519998970535,-0.017577053420075983,-0.015577053420075985,0.0003973784088055566,-0.018151898407776094,0.0011543310027220324,1.1543310027220324,2.0,-0.8456689972779678,-1.1102230246251565e-16,1,5,5,5,6
2020-08-12,0.022293961761029348,0.02398410472224873,0.02623186180061727,0.028231861800617267,0.009461007115224553,0.014523097607024176,0.001690142961219381,1.690142961219381,2.0,-0.30985703878061915,-5.551115123125783e-17,3,5,5,5,8
2020-08-13,0.022011269233298582,0.023699045483776653,0.03099836137802526,0.03299836137802526,0.02048482419274849,0.0032142212910281644,0.0016877762504780717,1.6877762504780716,2.0,-0.31222374952192844,0.0,2,5,5,5,7
2020-08-14,0.016518581433622725,0.018440757958376075,0.017354887182994,0.019354887182994003,0.007608698494802857,0.01083205946357322,0.00192217652475335,1.92217652475335,2.0,0.07782347524665012,5.551115123125783e-17,5,4,5,5,9
2020-08-17,0.01018944594150574,0.01210457989775672,0.011289808163665692,0.013289808163665692,-0.0006760633857861044,0.012780643283542824,0.0019151339562509802,1.9151339562509802,1.9999999999999998,0.08486604374902,-2.0816681711721685e-16,5,4,5,5,9
2020-08-18,-0.001994049758962414,-0.0003395471201397633,-0.0030895727549541336,-0.0010895727549541337,0.001081285026009845,-0.0014208321461496084,0.001654502638822651,1.654502638822651,2.0,0.3454973611773491,-5.551115123125783e-17,5,3,5,5,8
2020-08-19,-0.0016424366636899348,0.0002151499222695372,-0.00306266054312921,-0.00106266054312921,0.007909882345528096,-0.0076947324232585585,0.001857586585959472,1.857586585959472,2.0,0.14241341404052793,1.1102230246251565e-16,5,4,5,5,9
2020-08-20,0.0004228015805116834,0.002186694190827174,0.0008556809210602274,0.0028556809210602274,2.22806995467704e-05,0.0021644134912804035,0.0017638926103154904,1.7638926103154904,2.0,0.2361073896845095,5.551115123125783e-17,5,3,5,5,8
2020-08-21,0.0015059321575401018,0.0033815450532936036,0.001357505978263721,0.003357505978263721,-0.0001692211119927509,0.0035507661652863544,0.0018756128957535018,1.8756128957535017,2.0,-0.12438710424649824,-5.551115123125783e-17,4,5,5,5,9
2020-08-24,0.00706285487388285,0.00906285487388285,0.00706285487388285,0.00906285487388285,0.0003348969260258026,0.008727957947857048,0.0019999999999999996,1.9999999999999998,1.9999999999999998,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2020-08-25,-0.001689444503738216,-0.0006894445037382162,-0.001689444503738216,-0.0006894445037382162,0.0,-0.0006894445037382162,0.001,1.0,1.0,-1.0,-1.0,0,5,5,5,5
2020-08-26,-0.0006582715512870338,0.0012424475221417298,-0.0008252404384384245,0.0011747595615615755,0.0018565416814291511,-0.0006140941592874211,0.0019007190734287637,1.9007190734287636,2.0,0.0992809265712365,3.469446951953614e-16,5,4,5,5,9
2020-08-27,-0.0010988426216094194,0.0008081870895316907,-0.0006736217569470306,0.0013263782430529695,-0.004247350309170727,0.005055537398702417,0.0019070297111411102,1.90702971114111,2.0,0.09297028885888975,-5.551115123125783e-17,5,4,5,5,9
2020-08-28,0.0037274185698874126,0.005727418569887413,0.0037274185698874126,0.005727418569887413,-0.003670207961068412,0.009397626530955825,0.0020000000000000005,2.0000000000000004,2.0000000000000004,8.326672684688674e-17,8.326672684688674e-17,5,5,5,5,10
2020-08-31,0.017444134749930614,0.019120469675678584,0.026960691657540954,0.028960691657540952,0.020562261216556594,-0.001441791540878009,0.00167633492574797,1.67633492574797,2.0,-0.32366507425203,1.1102230246251565e-16,2,5,5,5,7
2020-09-01,0.004778761821632883,0.006778761821632883,0.004778761821632883,0.006778761821632883,-0.0006571958918560855,0.0074359577134889675,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2020-09-02,-0.004463322219831209,-0.0025696427817703733,-0.0048366211080911724,-0.002836621108091173,-0.0022440912302299147,-0.00032555155154045896,0.0018936794380608358,1.8936794380608357,1.9999999999999998,-0.10632056193916412,5.551115123125783e-17,4,5,5,5,9
2020-09-03,0.0034782148457607157,0.005178772967430726,0.0028551447407639285,0.004855144740763928,-0.0007571432020715493,0.005935916169502275,0.00170055812167001,1.70055812167001,1.9999999999999998,-0.2994418783299897,0.0,3,5,5,5,8
2020-09-04,-0.0008417583362469716,0.0009273280173332965,-0.002310434594031585,-0.00031043459403158483,0.0050498489169524315,-0.004122520899619135,0.0017690863535802682,1.7690863535802681,2.0,0.2309136464197318,-1.1102230246251565e-16,5,3,5,5,8
2020-09-07,-0.0037456532345557627,-0.0017456532345557628,-0.0037456532345557627,-0.0017456532345557628,-0.005536606963061012,0.0037909537285052497,0.002,2.0,2.0,8.326672684688674e-17,8.326672684688674e-17,5,5,5,5,10
2020-09-09,0.002347838029516071,0.0035859824625969535,0.00377612166934598,0.00577612166934598,0.002901378342857243,0.000684604119739711,0.0012381444330808824,1.2381444330808824,2.0,0.7618555669191174,0.0,5,1,5,5,6
2020-09-10,-0.004968659851456822,-0.0036058615274527066,-0.005605861527452707,-0.0036058615274527066,0.0,-0.0036058615274527066,0.0013627983240041156,1.3627983240041155,1.9999999999999998,-0.6372016759958845,5.551115123125783e-17,1,5,5,5,6
2020-09-11,0.0024474121975545824,0.00428076304858152,0.0027155744824568437,0.004715574482456844,0.002174331406365686,0.0021064316422158332,0.0018333508510269372,1.8333508510269372,2.0,-0.1666491489730628,5.551115123125783e-17,4,5,5,5,9
2020-09-14,0.00404866968153198,0.005383934853920283,0.004775731429540507,0.0067757314295405074,0.0007019655048484094,0.004681969349071874,0.001335265172388304,1.3352651723883038,2.0,-0.664734827611696,-1.1102230246251565e-16,1,5,5,5,6
2020-09-15,0.010778801949976864,0.012778801949976864,0.010778801949976864,0.012778801949976864,-0.0032688796930050554,0.01604768164298192,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2020-09-16,-0.0033795612869458973,-0.001445297595035624,-0.0033589526216858882,-0.0013589526216858882,-0.002672457682418523,0.0012271600873828992,0.001934263691910273,1.9342636919102731,2.0,0.06573630808972675,0.0,5,4,5,5,9
2020-09-17,0.006509801967208257,0.008509801967208257,0.0065098019672082605,0.00850980196720826,-0.004949269852443604,0.01345907181965186,0.002,2.0,2.0,1.1102230246251565e-16,-1.1102230246251565e-16,5,5,5,5,10
2020-09-18,0.005955800233303695,0.007806896304879656,0.005884496841673146,0.007884496841673146,0.00044354445659113473,0.007363351848288521,0.0018510960715759609,1.8510960715759608,1.9999999999999998,-0.1489039284240392,-5.551115123125783e-17,4,5,5,5,9
2020-09-23,0.0020975933605128505,0.0040975933605128505,0.0020975933605128505,0.0040975933605128505,0.0036627064592544656,0.0004348869012583852,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2020-09-24,0.0036587488089173956,0.005658748808917396,0.0036587488089173956,0.005658748808917396,-0.003167562867393899,0.008826311676311295,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2020-09-25,0.00391189054230803,0.005686478681915956,0.0031971354691391163,0.005197135469139116,-0.0016815417261331713,0.007368020408049128,0.0017745881396079258,1.7745881396079257,1.9999999999999998,-0.22541186039207425,-5.551115123125783e-17,3,5,5,5,8
2020-09-28,0.0005769474499983411,0.002052643101124905,0.007061899369063785,0.009061899369063785,0.0063594222162269495,-0.004306779115102044,0.001475695651126564,1.475695651126564,1.9999999999999998,-0.5243043488734361,-2.7755575615628914e-17,2,5,5,5,7
2020-09-29,-0.00192640328368265,-0.00036372082001213745,-0.003594288613678746,-0.0015942886136787466,-0.0015833321564590235,0.0012196113364468864,0.0015626824636705125,1.5626824636705126,1.9999999999999998,-0.4373175363294875,-4.163336342344337e-17,3,5,5,5,8
2020-09-30,0.0020126456338695866,0.0037749543302468104,0.006144704018439072,0.008144704018439072,-0.01023943381744573,0.01401438814769254,0.001762308696377224,1.762308696377224,2.0000000000000004,0.23769130362277627,1.6653345369377348e-16,5,3,5,5,8
2020-10-02,0.0007249698237727122,0.002724969823772712,0.0007249698237727122,0.002724969823772712,-0.021240741098576925,0.023965710922349635,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2020-10-05,0.007189591929200351,0.008557476866382335,0.0188442460774852,0.020844246077485203,0.0071507824845133605,0.0014066943818689746,0.001367884937181985,1.367884937181985,2.0,-0.6321150628180151,0.0,1,5,5,5,6
2020-10-06,-0.003947587930006921,-0.002749803221719865,-0.0006693894950066512,0.0013306105049933489,0.0010060185176789887,-0.0037558217393988532,0.0011977847082870563,1.1977847082870563,2.0,-0.8022152917129437,0.0,1,5,5,5,6
2020-10-07,0.0008866067757466501,0.002795185271883562,0.0007020226606552476,0.0027020226606552476,0.0037210674946566054,-0.0009258822227730421,0.001908578496136912,1.9085784961369119,2.0,0.09142150386308823,-1.1102230246251565e-16,5,4,5,5,9
2020-10-08,-0.0026372067840318555,-0.0014634780761062294,-2.461560616396144e-05,0.0019753843938360386,0.0007230423462215847,-0.002186520422327814,0.0011737287079256259,1.1737287079256258,2.0,-0.8262712920743743,0.0,1,5,5,5,6
2020-10-09,-0.001947524371525373,5.247562847462712e-05,-0.001947524371525373,5.247562847462712e-05,-0.006890263919207183,0.0069427395476818095,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2020-10-12,-0.003277697962313624,-0.0013133607651687345,-0.003265812950782378,-0.0012658129507823774,-0.0025990736756763676,0.0012857129105076329,0.0019643371971448894,1.9643371971448893,2.0000000000000004,0.035662802855110864,0.0,5,4,5,5,9
2020-10-13,-0.004647835868608997,-0.0027474254998422656,-0.004738999081855837,-0.0027389990818558366,7.61849806308817e-05,-0.0028236104804731476,0.001900410368766731,1.900410368766731,2.0,-0.0995896312332687,5.551115123125783e-17,4,5,5,5,9
2020-10-14,-0.007189870670333088,-0.006189870670333088,-0.007189870670333088,-0.006189870670333088,-0.006189870670333089,0.0,0.0009999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,5,0,5,5,5
2020-10-15,-0.0005801004763575806,0.0010022102871002233,0.0017914539367976817,0.0037914539367976817,-0.0028863423904143108,0.0038885526775145345,0.0015823107634578039,1.5823107634578037,2.0,0.4176892365421962,1.6653345369377348e-16,5,1,5,5,6
2020-10-16,0.00038822894624082073,0.0022589800632474718,0.000944542450236883,0.0029445424502368826,-0.002359661122839171,0.004618641186086642,0.001870751117006651,1.870751117006651,1.9999999999999998,0.12924888299334902,5.551115123125783e-17,5,3,5,5,8
2020-10-19,0.0042672883625733465,0.0055460243520473445,0.010525998647460325,0.012525998647460325,0.00269744505942581,0.002848579292621534,0.001278735989473998,1.278735989473998,2.0,-0.721264010526002,0.0,1,5,5,5,6
2020-10-20,-0.0017553579715378397,0.00024464202846216036,-0.0017553579715378397,0.00024464202846216036,-0.007455083743689821,0.007699725772151982,0.002,2.0,2.0,-1.1102230246251565e-16,-1.1102230246251565e-16,5,5,5,5,10
2020-10-21,0.0033878837449330345,0.005227656662240665,0.004846458871490154,0.006846458871490154,0.008484372497847512,-0.003256715835606847,0.0018397729173076304,1.8397729173076303,1.9999999999999998,-0.16022708269236968,1.6653345369377348e-16,3,5,5,5,8
2020-10-22,0.00434568514006542,0.006239160814064688,0.005940978320745333,0.007940978320745333,-0.00803487968814685,0.014274040502211538,0.0018934756739992674,1.8934756739992673,2.0,0.10652432600073253,0.0,5,3,5,5,8
2020-10-23,0.017581136139737507,0.019481061080549218,0.01851570328324876,0.020515703283248757,0.009304019708585189,0.01017704137196403,0.00189992494081171,1.89992494081171,2.0,-0.10007505918828996,0.0,2,5,5,5,7
2020-10-26,0.009091083409583057,0.011091083409583057,0.009091083409583057,0.011091083409583057,0.007150932738268791,0.003940150671314266,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2020-10-27,-0.0021201707735525443,-0.0011201707735525443,-0.0021201707735525447,-0.0011201707735525447,-0.0011201707735525445,0.0,0.0009999999999999998,0.9999999999999999,1.0,0.9999999999999999,1.0,5,0,5,5,5
2020-10-28,0.02556888175004887,0.027207348992499825,0.025207348992499823,0.027207348992499825,0.027207348992499825,0.0,0.0016384672424509575,1.6384672424509574,2.0,0.36153275754904246,0.0,5,1,5,5,6
2020-10-29,0.008424007657634631,0.009892626092954814,0.008924438398502533,0.010924438398502533,0.008982684348059638,0.0009099417448951752,0.0014686184353201823,1.4686184353201823,2.0,0.5313815646798179,1.6653345369377348e-16,5,2,5,5,7
2020-10-30,0.00973713463106013,0.01158524288212949,0.013365831650552962,0.015365831650552962,-0.009524189005867802,0.02110943188799729,0.0018481082510693615,1.8481082510693614,2.0,0.15189174893063878,5.551115123125783e-17,5,3,5,5,8
2020-11-02,-0.0050442106447364105,-0.00350168977929877,0.003446540022916329,0.005446540022916329,0.01061163451984911,-0.01411332429914788,0.0015425208654376407,1.5425208654376408,2.0,-0.4574791345623591,-1.1102230246251565e-16,2,5,5,5,7
2020-11-04,-0.004957210968039075,-0.0035724573706495846,-0.011214418626617526,-0.009214418626617525,-0.003528285383474284,-4.4171987175300564e-05,0.0013847535973894906,1.3847535973894907,2.0,-0.6152464026105093,-5.551115123125783e-17,2,5,5,5,7
2020-11-05,-0.005991552895947129,-0.003991552895947129,-0.005991552895947129,-0.003991552895947129,0.003382969833061379,-0.007374522729008508,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
