trade_date,daily_return,daily_return_gross,daily_return_renorm,daily_return_renorm_gross,long_ret,short_ret,slippage_cost,gross_exposure,gross_exposure_renorm,net_exposure,net_exposure_renorm,n_long_filled,n_short_filled,n_long_total,n_short_total,n_filled
2017-03-15,-0.0025594688412790443,-0.0005594688412790444,-0.0025594688412790443,-0.0005594688412790444,-0.0006322541903028313,7.27853490237868e-05,0.002,2.0,2.0,1.1102230246251565e-16,1.1102230246251565e-16,5,5,5,5,10
2017-03-16,0.001483803404674181,0.003483803404674181,0.001483803404674181,0.003483803404674181,0.001327623837753257,0.002156179566920924,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2017-03-17,0.007641334803664842,0.009501973922374087,0.008231165206877823,0.010231165206877823,0.004998769445958414,0.004503204476415673,0.0018606391187092454,1.8606391187092455,2.0,0.13936088129075436,-5.551115123125783e-17,5,4,5,5,9
2017-03-21,0.005604300871161699,0.007604300871161699,0.005604300871161699,0.007604300871161699,0.002128474383937022,0.005475826487224677,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2017-03-22,0.000890545507731451,0.0021705892198937674,-0.0006018960674857772,0.0013981039325142229,0.002471065305904858,-0.0003004760860110907,0.0012800437121623163,1.2800437121623163,2.0,0.7199562878376835,0.0,5,1,5,5,6
2017-03-23,0.005067252823043973,0.007067252823043973,0.005067252823043973,0.007067252823043973,0.006872614414014283,0.00019463840902969045,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2017-03-24,0.012155126977900688,0.014155126977900688,0.012155126977900691,0.014155126977900691,0.011610497232555049,0.0025446297453456386,0.002,2.0,2.0000000000000004,0.0,1.6653345369377348e-16,5,5,5,5,10
2017-03-27,0.0030051571403970564,0.004642948495326166,0.005940889156107012,0.007940889156107012,-0.0011641962847316145,0.005807144780057782,0.00163779135492911,1.6377913549291099,2.0,0.36220864507089007,8.326672684688674e-17,5,3,5,5,8
2017-03-28,0.0037037975985475882,0.005392305645500399,0.00591143947135633,0.00791143947135633,0.005568182078174171,-0.00017587643267377216,0.0016885080469528106,1.6885080469528106,2.0,-0.31149195304718913,0.0,3,5,5,5,8
2017-03-29,0.00031791575309306143,0.001972083008575119,-0.0003363058315010467,0.0016636941684989534,-0.0005833394446645671,0.002555422453239686,0.0016541672554820574,1.6541672554820575,2.0,-0.3458327445179427,-1.6653345369377348e-16,3,5,5,5,8
2017-03-30,-0.0015758881232302133,0.0004241118767697868,-0.0015758881232302137,0.00042411187676978635,-0.0022297463089967435,0.00265385818576653,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2017-03-31,0.0024808735760142486,0.004480873576014248,0.0024808735760142478,0.004480873576014248,-0.0017308484352138685,0.006211722011228117,0.0019999999999999996,1.9999999999999998,2.0000000000000004,2.7755575615628914e-17,-1.1102230246251565e-16,5,5,5,5,10
2017-04-03,0.0023609610576414836,0.004360961057641484,0.0023609610576414836,0.004360961057641484,0.003249332841582404,0.0011116282160590792,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2017-04-04,0.008948077844363722,0.010948077844363722,0.008948077844363722,0.010948077844363722,-0.0029385723792426533,0.013886650223606377,0.002,2.0,2.0,-2.7755575615628914e-17,-2.7755575615628914e-17,5,5,5,5,10
2017-04-05,0.005348470271967918,0.007348470271967918,0.005348470271967918,0.007348470271967918,0.0004305450088950039,0.006917925263072915,0.002,2.0,2.0,4.85722573273506e-17,4.85722573273506e-17,5,5,5,5,10
2017-04-06,0.006405787809701122,0.008055056695455406,0.010339169907104253,0.012339169907104253,0.00012436193130693183,0.007930694764148474,0.0016492688857542845,1.6492688857542845,2.0,0.3507311142457153,-5.551115123125783e-17,5,3,5,5,8
2017-04-07,0.004538361962697698,0.006538361962697698,0.004538361962697698,0.006538361962697698,0.004922767276770871,0.001615594685926827,0.002,2.0,2.0,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2017-04-10,0.010365031948287674,0.012365031948287674,0.010365031948287674,0.012365031948287674,0.002654485997718251,0.009710545950569423,0.0019999999999999996,1.9999999999999998,1.9999999999999998,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2017-04-11,-0.0032351999619087434,-0.0012351999619087438,-0.0032351999619087434,-0.0012351999619087438,-0.002853364413803933,0.0016181644518951893,0.0019999999999999996,1.9999999999999998,1.9999999999999998,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2017-04-12,0.005090229279290304,0.0069706300792920185,0.0056670533449862965,0.0076670533449862965,0.001844077391098156,0.0051265526881938625,0.0018804008000017141,1.880400800001714,2.0,0.11959919999828605,1.1102230246251565e-16,5,4,5,5,9
2017-04-13,0.007975492978200825,0.009711180978565395,0.008646313805569782,0.010646313805569782,0.007108325260614466,0.0026028557179509294,0.0017356880003645697,1.7356880003645696,2.0000000000000004,0.2643119996354303,2.3592239273284576e-16,5,3,5,5,8
2017-04-14,-0.0013854466279952624,0.0006145533720047377,-0.0013854466279952624,0.0006145533720047377,-0.004955383130152179,0.005569936502156916,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2017-04-18,0.0039942590389009745,0.005291068418349888,0.003291068418349888,0.005291068418349888,0.0,0.005291068418349888,0.0012968093794489138,1.2968093794489137,2.0,-0.7031906205510862,0.0,1,5,5,5,6
2017-04-19,0.004208296501296298,0.006208296501296298,0.004208296501296298,0.006208296501296298,0.001935641211925061,0.004272655289371237,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2017-04-20,0.00025736357065203434,0.0022573635706520344,0.0002573635706520352,0.0022573635706520353,0.0030538749698709126,-0.0007965113992188782,0.002,2.0,2.0,0.0,1.6653345369377348e-16,5,5,5,5,10
2017-04-21,-0.0029642066511636027,-0.0018067240694018974,-0.004606135209084951,-0.0026061352090849506,-0.00014942519577766991,-0.0016572988736242276,0.001157482581761705,1.157482581761705,2.0,-0.842517418238295,-4.163336342344337e-17,1,5,5,5,6
2017-04-24,-0.0015558493891872742,-0.00017211946445735285,-0.002172119464457353,-0.00017211946445735288,0.0,-0.00017211946445735285,0.0013837299247299213,1.3837299247299213,2.0,-0.6162700752700787,-1.1102230246251565e-16,1,5,5,5,6
2017-04-25,-0.004176300215208557,-0.002300997613002057,-0.004365963881692508,-0.002365963881692508,-0.00045602510594942294,-0.0018449725070526339,0.0018753026022064994,1.8753026022064994,2.0,-0.12469739779350075,5.551115123125783e-17,3,5,5,5,8
2017-04-26,-0.0012592562515547408,0.00031969806391522694,-0.0013584525952376946,0.0006415474047623054,0.00044255545576382633,-0.00012285739184859923,0.001578954315469968,1.578954315469968,2.0,-0.4210456845300321,-2.7755575615628914e-16,2,5,5,5,7
2017-04-27,0.0016329635331358036,0.003632963533135803,0.0016329635331358036,0.003632963533135803,0.0016551573088944163,0.0019778062242413867,0.0019999999999999996,1.9999999999999998,1.9999999999999998,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2017-04-28,-0.004248597056941637,-0.002248597056941637,-0.004248597056941637,-0.002248597056941637,-0.0008871111475380442,-0.0013614859094035927,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2017-05-01,0.0020755152309519798,0.00407551523095198,0.0020755152309519798,0.00407551523095198,0.005365953710881605,-0.0012904384799296259,0.002,2.0,2.0,-2.7755575615628914e-17,1.6653345369377348e-16,5,5,5,5,10
2017-05-02,-0.007973587413666487,-0.0067320323292538896,-0.008092650647261192,-0.0060926506472611915,0.0002036349548813299,-0.00693566728413522,0.0012415550844125977,1.2415550844125975,2.0,-0.7584449155874025,-5.551115123125783e-17,1,5,5,5,6
2017-05-08,-0.003502236000642321,-0.002502236000642321,-0.003502236000642321,-0.0025022360006423205,0.0,-0.002502236000642321,0.0009999999999999998,0.9999999999999999,1.0000000000000002,-0.9999999999999999,-1.0000000000000002,0,5,5,5,5
2017-05-09,0.0033118786076433825,0.005311878607643383,0.0033118786076433825,0.005311878607643383,0.00024342047294395483,0.005068458134699428,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2017-05-10,-0.0002301980116039162,0.0017698019883960838,-0.0002301980116039162,0.0017698019883960838,0.0013328455050254425,0.000436956483370641,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2017-05-11,0.000669106898804497,0.002669106898804497,0.000669106898804497,0.002669106898804497,0.0005667663828270729,0.0021023405159774243,0.002,2.0,2.0,1.1102230246251565e-16,1.1102230246251565e-16,5,5,5,5,10
2017-05-12,0.009059145902410966,0.011059145902410967,0.009059145902410966,0.011059145902410967,0.0014810558176446482,0.009578090084766316,0.002,2.0,2.0,5.551115123125783e-17,-1.1102230246251565e-16,5,5,5,5,10
2017-05-15,0.0005734554254969465,0.002500292256187463,0.0003211738847558824,0.0023211738847558824,0.004769377989664216,-0.002269085733476753,0.0019268368306905165,1.9268368306905164,2.0,0.07316316930948347,-1.1102230246251565e-16,5,4,5,5,9
2017-05-16,0.0010182837585499876,0.0030182837585499872,0.0010182837585499876,0.0030182837585499872,-0.0007129998728751256,0.003731283631425113,0.0019999999999999996,1.9999999999999998,1.9999999999999998,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2017-05-17,-0.006821647241797187,-0.004908944264110323,-0.007144598945168034,-0.005144598945168034,-0.0024451405350929298,-0.002463803729017394,0.0019127029776868632,1.9127029776868631,2.0,0.08729702231313674,0.0,5,3,5,5,8
2017-05-18,0.00882640577880386,0.010340795030754418,0.006996309838306515,0.008996309838306515,0.011764957768461091,-0.0014241627377066719,0.001514389251950558,1.514389251950558,2.0,0.4856107480494421,-1.1102230246251565e-16,5,2,5,5,7
2017-05-19,0.0029506306061258805,0.0049506306061258805,0.0029506306061258805,0.0049506306061258805,0.004347028027638843,0.0006036025784870377,0.002,2.0,2.0,1.1102230246251565e-16,1.1102230246251565e-16,5,5,5,5,10
2017-05-22,-0.001090322859589372,0.0005738271205332282,-0.0013295364517591673,0.0006704635482408328,0.0001911004250187442,0.00038272669551448396,0.0016641499801226002,1.6641499801226003,2.0,-0.3358500198773995,1.3877787807814457e-16,3,5,5,5,8
2017-05-23,-0.0008984953171301349,0.0011015046828698651,-0.0008984953171301349,0.0011015046828698651,-0.0004668782457767436,0.0015683829286466087,0.002,2.0,2.0,-6.938893903907228e-17,-6.938893903907228e-17,5,5,5,5,10
2017-05-24,0.00396418625291086,0.0059641862529108605,0.00396418625291086,0.0059641862529108605,0.002005888484107892,0.003958297768802968,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2017-05-25,-0.0043182149868003965,-0.0023182149868003965,-0.0043182149868003965,-0.0023182149868003965,-0.00030843904322007875,-0.002009775943580318,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2017-05-26,0.0032964141490303776,0.005296414149030378,0.0032964141490303776,0.005296414149030378,-0.0008594882796921883,0.006155902428722566,0.002,2.0,2.0,4.163336342344337e-17,4.163336342344337e-17,5,5,5,5,10
2017-05-29,-1.2603699190717613e-05,0.0018676947804381983,-3.3029527972655136e-05,0.001966970472027345,0.0011376101491059312,0.000730084631332267,0.0018802984796289159,1.880298479628916,2.0,0.11970152037108407,1.942890293094024e-16,5,4,5,5,9
2017-05-31,-0.003400901610814855,-0.0014009016108148553,-0.003400901610814856,-0.0014009016108148561,-0.0040236758635599015,0.002622774252745046,0.0019999999999999996,1.9999999999999998,2.0,0.0,1.942890293094024e-16,5,5,5,5,10
2017-06-01,0.009892009609786933,0.011799838144963265,0.01089436323409816,0.01289436323409816,0.010780354964348347,0.0010194831806149209,0.001907828535176333,1.9078285351763329,2.0,-0.0921714648236669,0.0,4,5,5,5,9
2017-06-02,-0.0077095302344808575,-0.006001218013960033,-0.00757722768958214,-0.00557722768958214,0.001029585568088194,-0.007030803582048228,0.001708312220520825,1.708312220520825,2.0,-0.2916877794791751,-2.7755575615628914e-16,3,5,5,5,8
2017-06-05,0.003841469077610614,0.005766984847238305,0.004074879968517223,0.006074879968517223,0.00194118455755698,0.003825800289681325,0.001925515769627691,1.925515769627691,2.0,0.07448423037230889,0.0,5,4,5,5,9
2017-06-06,0.0025650228226542678,0.004458250183020924,0.003034721834863587,0.005034721834863587,-0.0003643359558050832,0.004822586138826007,0.0018932273603666564,1.8932273603666563,2.0,0.10677263963334371,-5.551115123125783e-17,5,4,5,5,9
2017-06-07,-0.0021683391362555954,-0.00016833913625559555,-0.0021683391362555954,-0.00016833913625559555,-0.00011651564603850773,-5.1823490217087946e-05,0.002,2.0,2.0,-2.7755575615628914e-17,-2.7755575615628914e-17,5,5,5,5,10
2017-06-08,-0.005622030899597834,-0.0036220308995978346,-0.005622030899597834,-0.0036220308995978346,-0.00608874253640284,0.002466711636805004,0.0019999999999999996,1.9999999999999998,1.9999999999999998,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2017-06-09,0.0066423468033225104,0.008376282512618745,0.00925451725073816,0.01125451725073816,0.00043670050988126247,0.007939582002737483,0.0017339357092962342,1.7339357092962342,2.0,0.26606429070376564,-1.6653345369377348e-16,5,3,5,5,8
2017-06-12,0.016554012998449344,0.018445115988057058,0.017461974886253777,0.01946197488625378,0.008320944725003311,0.010124171263053747,0.0018911029896077156,1.8911029896077156,2.0,-0.10889701039228439,0.0,4,5,5,5,9
2017-06-13,0.0006112619397652076,0.0026112619397652076,0.0006112619397652076,0.0026112619397652076,0.007181745746387189,-0.004570483806621981,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2017-06-14,-0.0027696996255677374,-0.0008445022561330007,-0.002860089695624286,-0.0008600896956242868,-0.00019279346066551297,-0.0006517087954674878,0.0019251973694347367,1.9251973694347366,1.9999999999999996,-0.0748026305652632,-8.326672684688674e-17,4,5,5,5,9
2017-06-15,0.00818238989145934,0.01018238989145934,0.00818238989145934,0.01018238989145934,0.0003748670818871792,0.009807522809572162,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2017-06-16,-0.0021919288233484637,-0.0003406884598697675,-0.0027755743742173206,-0.0007755743742173206,-0.002488527482708394,0.0021478390228386267,0.0018512403634786962,1.8512403634786962,2.0,-0.14875963652130392,0.0,4,5,5,5,9
2017-06-19,0.007597405151901,0.009597405151901,0.007597405151901,0.009597405151901,0.0046244148010092575,0.004972990350891743,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2017-06-20,0.0025630933324277674,0.0040495401101726175,0.004912950823871428,0.006912950823871428,0.002712273732646991,0.0013372663775256264,0.0014864467777448499,1.4864467777448498,2.0,-0.5135532222551503,2.7755575615628914e-17,2,5,5,5,7
2017-06-21,0.00063618110556786,0.0023171148613970473,0.001707285619865561,0.003707285619865561,-0.0006497116616277548,0.002966826523024802,0.0016809337558291873,1.6809337558291872,2.0,0.3190662441708129,1.1102230246251565e-16,5,3,5,5,8
2017-06-22,-0.0038481932280750144,-0.0018481932280750143,-0.0038481932280750144,-0.0018481932280750143,-0.0010359266759914438,-0.0008122665520835704,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2017-06-23,-0.0030086255027479978,-0.0010086255027479977,-0.0030086255027479978,-0.0010086255027479977,-0.00034454310313220546,-0.0006640823996157921,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2017-06-26,0.005679557137760078,0.007679557137760078,0.005679557137760078,0.007679557137760078,0.003914536287458122,0.0037650208503019564,0.0019999999999999996,1.9999999999999998,2.0000000000000004,5.551115123125783e-17,-1.1102230246251565e-16,5,5,5,5,10
2017-06-27,4.90603453554418e-05,0.002049060345355442,4.90603453554418e-05,0.002049060345355442,0.0034811954465496352,-0.0014321351011941938,0.002,2.0,2.0,-2.7755575615628914e-17,-2.7755575615628914e-17,5,5,5,5,10
2017-06-28,0.0021621054518946694,0.004162105451894669,0.0021621054518946694,0.004162105451894669,-0.00011089246526945753,0.0042729979171641265,0.002,2.0,2.0,1.1102230246251565e-16,1.1102230246251565e-16,5,5,5,5,10
2017-06-29,0.003027396273117995,0.005027396273117995,0.003027396273117995,0.005027396273117995,0.006212264553140406,-0.0011848682800224117,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2017-06-30,0.0021313851834724095,0.003986318333212339,0.002860297811444234,0.004860297811444234,-0.0011643692759369178,0.005150687609149257,0.0018549331497399295,1.8549331497399295,2.0,0.14506685026007027,0.0,5,4,5,5,9
2017-07-03,0.003026801533991306,0.005026801533991306,0.003026801533991307,0.005026801533991307,0.0028022872209931965,0.0022245143129981104,0.002,2.0,2.0,0.0,1.6653345369377348e-16,5,5,5,5,10
2017-07-04,0.00710678588633798,0.00910678588633798,0.00710678588633798,0.00910678588633798,-0.0014035482303705695,0.010510334116708549,0.002,2.0,2.0,0.0,-1.6653345369377348e-16,5,5,5,5,10
2017-07-06,-0.002815946718322725,-0.000815946718322725,-0.002815946718322725,-0.000815946718322725,0.0,-0.000815946718322725,0.0019999999999999996,1.9999999999999998,1.9999999999999998,0.0,0.0,5,5,5,5,10
2017-07-07,0.0005456719073589265,0.0023445310080571404,0.0005801813057037643,0.0025801813057037644,0.001408613024639948,0.0009359179834171927,0.001798859100698214,1.798859100698214,2.0,0.20114089930178616,2.7755575615628914e-17,5,3,5,5,8
2017-07-10,0.00474066988793497,0.006647852530327174,0.004761708770206878,0.006761708770206878,0.001112813456545054,0.0055350390737821204,0.0019071826423922038,1.9071826423922038,2.0,-0.09281735760779605,8.326672684688674e-17,4,5,5,5,9
2017-07-11,-0.002217314068554287,-0.00021731406855428717,-0.002217314068554287,-0.00021731406855428717,0.0015868642698238667,-0.0018041783383781539,0.002,2.0,2.0,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2017-07-12,-0.00677129819508056,-0.005446050727316756,-0.007446050727316756,-0.005446050727316756,-0.005446050727316756,0.0,0.0013252474677638037,1.3252474677638038,2.0,0.6747525322361962,0.0,5,1,5,5,6
2017-07-13,-0.005494660777866419,-0.0034946607778664185,-0.005494660777866419,-0.0034946607778664185,-0.0034946607778664185,0.0,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2017-07-14,-0.0017978797286528248,0.00020212027134717538,-0.0017978797286528248,0.00020212027134717538,0.0012943056007419552,-0.0010921853293947798,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2017-07-18,-0.005580951877966333,-0.00372393760275705,-0.0064115861695374565,-0.0044115861695374564,0.00039762515408868574,-0.004121562756845736,0.0018570142752092832,1.8570142752092833,2.0,0.14298572479071678,0.0,5,4,5,5,9
2017-07-19,-0.0013551170827519237,0.0006448829172480764,-0.0013551170827519237,0.0006448829172480764,-8.718024844023558e-05,0.0007320631656883121,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
