trade_date,linear_return,corrected_return
2025-12-08,-0.006198661032350469,-0.006267855095020458
2025-12-09,0.006506404201350583,0.006697933332807435
2025-12-10,-0.0026596768367421085,-0.002740218973321081
2025-12-11,0.0053509520917249965,0.005088913852456304
2025-12-12,0.01715966906138297,0.017058605226770298
2025-12-15,0.002898560168802434,0.0028818407640295806
2025-12-16,0.010918598939185457,0.010918598939185457
2025-12-17,0.014638319212085615,0.014638319212085617
2025-12-18,0.007250201932597078,0.007250201932597078
2025-12-19,0.0070740750100014415,0.007047255702055213
2025-12-22,0.012816652172060794,0.012825300761853987
2025-12-23,0.00992365647395493,0.00975849902729823
2025-12-24,0.004170315365046317,0.0040906183109166196
2025-12-25,0.005225311934719832,0.005322997419893701
2025-12-29,-0.0031416556144562204,-0.003345544865715272
2025-12-30,0.01342687694036451,0.013615645529994058
2026-01-05,-0.003472203528838022,-0.003469669113571631
2026-01-06,0.012881964793360231,0.012764606725411196
2026-01-07,0.008206188198088748,0.007997121924148077
2026-01-08,0.00036146806803449144,0.00017007739695899246
2026-01-09,-0.0046021016362631645,-0.004512764860802613
2026-01-13,0.015284189451142953,0.015284189451142948
2026-01-14,0.008090756426700284,0.00794088782480014
2026-01-15,0.007158661358159634,0.00712907454607827
2026-01-16,0.007723061496083434,0.007836883263307089
2026-01-19,0.01031797125822575,0.010504954531459467
2026-01-21,0.006820883513547043,0.006820883513547045
2026-01-22,0.006539729721469352,0.006540912777969295
2026-01-23,0.012192239222599146,0.012226353382563709
2026-01-26,-3.849845054971704e-05,-3.8498450549715954e-05
2026-01-27,0.014469101141929279,0.014732122625700292
2026-01-28,0.0013096134580291257,0.0013209796552700799
2026-01-29,0.021702074480448696,0.021524611369700485
2026-01-30,0.008847959838804565,0.008816826606417708
2026-02-02,0.003655853385297992,0.0036558533852979903
2026-02-03,0.01644083339631606,0.016419602582086523
2026-02-04,0.032391883194767074,0.032485999309146515
2026-02-05,-0.0006418883066585489,-0.0006023194669419322
2026-02-06,0.009618572837342337,0.009623475106444084
2026-02-09,0.009474089713841997,0.008861821041671322
2026-02-10,0.0050612869143692495,0.005231639922039263
2026-02-12,0.01756149965467546,0.017718189961677337
2026-02-13,0.009093474941967246,0.009285555796931959
2026-02-16,-0.005442330592064211,-0.005500435811247358
2026-02-18,0.008369362216238928,0.008413313888755068
2026-02-19,0.006230483264865437,0.00624687715538608
2026-02-20,-0.0018737563891068052,-0.0016154017960664617
2026-02-24,0.0015334111343403359,0.0015334111343403359
2026-02-25,-0.003972207200314235,-0.003955606967127846
2026-02-26,0.0187971304170993,0.0187971304170993
2026-02-27,0.019649341355682574,0.019721417351828092
2026-03-02,0.02541353676485976,0.02541353676485976
2026-03-03,-0.004356366761056713,-0.004220752976598089
2026-03-04,0.00013460029162040504,-1.0895780255315798e-05
2026-03-05,0.021696076251487246,0.021768943402754808
2026-03-06,0.007792699574797279,0.007604780975354137
2026-03-09,0.03776933063599252,0.03776933063599252
2026-03-10,0.013413762155519595,0.013296223253148975
2026-03-11,0.0010065245678256532,0.0011599298586824204
2026-03-12,0.008343652863627645,0.008343652863627645
2026-03-13,0.03281048293018905,0.0327689163718802
2026-03-16,0.0066756084494891494,0.006603687520448978
2026-03-17,0.00396012963459944,0.003967202250495247
2026-03-18,-0.010790676921803678,-0.010863676052901852
2026-03-19,0.01134470133928802,0.01134470133928802
2026-03-23,0.0070456604429037185,0.007059055460617603
2026-03-24,0.007067825222490081,0.007067825222490081
2026-03-25,0.018443025366120382,0.018443025366120382
2026-03-26,-0.014332997650083652,-0.014251852048141746
2026-03-27,0.006847586369939238,0.00684758636993924
2026-03-30,-0.00325373093901605,-0.0031672160963593303
2026-03-31,0.03233166613836716,0.0324667891615181
2026-04-01,0.0020257471856872846,0.0020257471856872855
2026-04-02,0.0020369274547617183,0.0020623379961553856
2026-04-03,0.018974297556492374,0.01901947564371735
2026-04-07,0.02312320181439886,0.02310098897545535
2026-04-08,0.011350731706376814,0.011350731706376814
2026-04-09,0.00043101920366871594,0.0004310192036687142
2026-04-10,0.020601262567309996,0.02056071515819529
2026-04-13,0.007441779056585414,0.007491556480880368
2026-04-14,0.015488363631887244,0.015488363631887244
2026-04-15,0.0336119104405897,0.03358231385966908
2026-04-16,0.017516044439740388,0.017516044439740388
2026-04-17,0.003266134538713802,0.003369858416740218
2026-04-20,0.008199175596598447,0.008145417247089068
2026-04-21,0.012740086513633307,0.012995062397325651
2026-04-22,-0.0048342653161207155,-0.004686124546792224
2026-04-23,0.010709574343716187,0.010600672386550856
2026-04-24,0.0008047401125171349,0.0008240458716018942
2026-04-27,0.0008033903518502173,0.0008033903518502173
2026-04-28,-0.025546949291568644,-0.025822125532875273
2026-04-30,0.023790410950131496,0.023792047374629477
2026-05-01,0.020669775274449274,0.020625730158186195
2026-05-07,-0.012197509412519583,-0.012355477756954655
2026-05-08,0.027415990507995456,0.027415990507995456
2026-05-11,-0.0023576458556240046,-0.0023576458556240046
2026-05-12,0.01500281772112244,0.014781106981408627
2026-05-13,-0.00036778369097430555,-0.00039784820362911283
2026-05-14,-0.01999585589592664,-0.020176168195369416
2026-05-15,-0.013432153734277546,-0.013447194255881064
2026-05-18,-0.011122000886801554,-0.011093308011592598
2026-05-19,0.014909149957381332,0.014892562902151577
2026-05-20,0.024708206296974088,0.024708206296974088
2026-05-21,0.015045225915220214,0.015140457852618663
2026-05-22,-0.001182084730465961,-0.0009948993681736023
2026-05-25,-0.016077900124505138,-0.01605637782549999
2026-05-27,-0.01594372213376121,-0.015731875832179013
2026-05-28,0.010795806245620309,0.010753270367343816
2026-05-29,-0.0014774685066231271,-0.0014774685066231289
